Video Caption,Comment
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,保安好樣的，支持
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,中共就是土匪
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,"既然能翻墙看youtube,建议大家去看直播的VEDIO，而不是听人讲，看所谓的图片。另外如果是禁区，不是应该5步1人，你何时能靠近中南海禁区的，所以这老外怎么进来的？飞过来，不可能，我们有无人机是，东风导弹。难道是钻狗洞爬过去的，要坚决抵制一切狗洞，猫洞，老鼠洞。算了，老鼠洞不能抵制，那是放贿赂的通道。"
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,颠倒黑白，我大中国厉害。不过怎么我看荷兰直播的情况却是这位记者在直播时候突然被几位保安给抓着拖走了。我还听到那位外国人讲，他在直播，让对方等一下。但我大中国保安厉害，几个人拖走那位外国记者。
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,Expel the Netherlands ' reporter and classify him as persona non grata!
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,野蠻不講禮貌的歐洲人記者
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,他们就是来碰瓷的！我觉得这种不服从冬奥奥委会主办方管理条例和防疫工作的，应取消记者资格，驱逐出境！
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,很多欧美记者和一些运动员都是带着任务去参加东奥的。制造一个黑华的大新闻，得到美国人权协会最低1万，最高10万欧元的奖励。这些都是公开的秘密！
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,如果在美國，這位荷蘭記者如果沒有被警察當場槍殺，也至少被揍個半死！這是所有住在美國的人都知道的一個事實。
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,荷澜干
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,哈哈，没把他当恐怖分子抓起来就不错了
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,打明招牌「NOs」嘛！
荷兰记者直播大闹冬奥会现场，强闯冬奥村临时管制禁区，破口大骂并拉扯安保人员，中国公布处理结果，大快人心！#荷兰记者#冬奥村#中国#冬奥会#,西方记者觉得自己是人上人，是上帝的使者，自由的化身。
