Video Caption,Comment
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野","挑~~! 有錢搞冬奧做 Show, 不如用來賠償武漢肺炎全世界損失啦! 無 聊!!"
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野","千万雪花，竞相开放…
Thousands of snowflakes…"
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野","朋友你好，祝新年快乐。真誠願你們全家平安。
法輪大法是佛法，是救度眾生的大法。
誠念法輪大法好！真、善、忍好！
保命保平安。與神同行，心存善念，光明吉祥。"
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",为啥不配上台湾队进场的特写照片呢？
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",中天加油！
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",超級喜歡
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",👍👍！！！
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",天下归心，华人的祖国
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野","You know that over there in Beijing the horrifically slaughter cats and dogs for their fur , skin and meat it's disgusting and it's inhumane boycott the Olympics. Right now they have everything hidden so you don't see what's going on the fooling y'all."
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",中國又創下雙奧城紀錄
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",据说这此都没有经过彩排和演练，群演也都是业余的志愿者，确实有一种聚会活动而非政治任务的氛围了。
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",冰与火之歌让我想到从可能2018年底-2019年期间看的电视剧，魔幻、非常吸引我，在2019年6月我听到大量声音时，曾听到里面的角色小拇指声音跟我说话，我当时被声音控制。
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",Pinky pinky
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",1764
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",開幕式看到升旗時感覺到中國真強大起來了好感動!
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",萬邦來朝   漢唐盛世
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",不比2008好看。很普通。灯光秀加孩子们。
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",放眼全世界似乎只有親共媒體在說冬奧有多好，可悲台灣竟有媒體為中共外宣
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野",神經病
"冬奧開幕式""夢幻大秀""絕美瞬間! 震撼國際的""冰與火之歌"" |全球線上 @全球大視野","什麼歌？ 是那個dragon, wall, and winter is coming的歌嗎？ 我怎麽沒聽到 哈哈"
