Video Caption,Comment
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,本屆冬奧總結: 比不過就犯規，贏不了就投病毒。
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,虽然生为华人 感觉就是自己祖国。。甚是感动
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,虽然生为华人 感觉就是自己祖国。。甚是感动
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,挪威选手，一骑绝尘，很优秀，赞
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,举牌领队的小改改太有气质了，大家没觉得吗。
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,呵呵
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,北京冬奥响彻全球！棒！
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,北京冬奥响彻全球！棒！
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,這位主播！滿臉打的玻尿酸！極不自然！
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,why does this communist propaganda bs appear on my youtube homepage?
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,製造病毒害死人
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,冬奥会已經成為全球正义呼籲公义的勝利，美帝霸凌的主义的丧钟！
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,为中华自豪👍祝祖國顺遂强大昌盛🙏
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,为啥没有开幕式回放
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,几百条评论，并没有几分钟前或几小时的，看来刷评论的时间段相对固定，这里提出批评啊，刷单破绽较大。
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,王婆賣瓜 .. 自讚自誇 ! 🤣🤣🤣
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,俄罗斯打乌克兰，美国你特么派什么兵
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,15:26 whats her name?
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,史上最爛奧運
习近平出席北京冬奥会开幕式并会见多国领导人；冬奥会开幕式主创团队详解创意理念及科技手段|《东方新闻》20220205【东方卫视官方频道】,笑鼠
