Video Caption,Comment
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,Where all the Uighur and Falon Gong people at? CCP Wuhan Virus Genocide games. Where CCP lovers meet. Everyone hates the CCP murder machine.
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,90s techonolgy
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,"Robots used here are low-tech, it is a cheating."
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,Any hi-tech stuffs cannot hide the the respect of human beings
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,I don't understand why the US and UK governments want to deprive their young people from receiving the best on the ground education of what a civilised country is all about by letting them visiting China
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,Awesome 👍👍
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,Amazing
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,I was watching the FBI director who said all the  technologies through Chinese have were stolen from America . In America do you guys have restaurants like this in the US?
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,These facilities must be built in Xinjiang Uyghur forced labor concentration camps
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,Whats the difference between the beijing 2022 olympic village and the uighur reducation camps? At least the uighurs are learning something while locked up.....
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,"It broken at the first day. Looks amazing, but not practical. Face project."
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,我在等淘寶 炒菜機 價錢降到1000左右才會入手買，現在看中的要3500多，不知將來有没有可能呢？
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,This is super cool. I love it. This is one of a kind and first ever in Olympics history.
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,廣東也有這類型的餐廳，等通關後北上吃喝玩樂，體驗一下，北京冬奧各位參與人員加油
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,"Chinese technologies just stunned the world, that's why US and several european countries don't want their athletes to bring their phones with them haha"
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,BBC :  China force robots to work.  It against the robots right .
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,love for a sip!
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,सुरक्षा के उपायों से हारेगा कोरोना वायरस का हर वैरिएंट WHO ने सतर्क रहने के लिए बोले है?🙏🙏🙏🙏🙏
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,配乐好评 感觉年轻代staff 😂让人好感的巧克力工厂 梦幻爱丽丝 感
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,"Amazing !   Very proud to be Chinese.   But are we, in fact, making use of the Olympic to Show Off ?????"
