Video Caption,Comment
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,Thanks for sharing your Olympic experiences in China.
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,冬奥会是最好的大外宣，中国这次干的漂亮！
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,"Lovely girl , welcome to China!"
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,China loves everyone on Earth ❤️🌹✌️🎂🎉🍾🍹🤟😝💋💋💋🍯
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,You are amazing! Having a ‘birthday party” during your Winter Olympics competition :)
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,👍👍👍
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,美國説，這娃是被中國收買了，不然就是中國人扮的。😂
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,Sweet girl😘😘😘
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,北京欢迎你们随時到此一遊
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,只有那些厚顏無恥的政客才會無中生有的抹黑攻擊中國，絕大部分的運動員還是善良和明白事理的，歡迎這位美女再次來到中國。
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,好感動
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,祝贺中国
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,A beautiful/sweet girl
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,小姑娘真漂亮，祝她以后赛出好成绩
