Video Caption,Comment
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,"挑~~! 有錢搞冬 奧做 Show, 不如用來賠償武漢肺炎全世界損失啦! 無聊!!"
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,无耻谣棍自媒体，踩！
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,要点脸吧，你不是为了钱就是酸鸡心态！
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,这标题没有十年脑瘫想不出来
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,你去过新疆吗，我去过
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,而且报道的人口音还是地道的中国人，真是丢人丢到国际上去了，这种内心黑暗，负能量的人只能在美国给人舔屁股，得不到尊重！
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,This channel  should be renamed as CCTV-NY.F***
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,美国早晚会被世界孤立！
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,呵呵，自由民主……
冬奥开幕首日亮瞎！现场直播李克强违规动作；外国运动员情绪崩溃哭诉：逼我太狠！央视不敢给镜头：普京当场睡着了；彭丽媛口罩藏秘密，习近平同款大衣哪买？联合国掌门朝拜习近平| 华尔街焦点合集,好家伙，这个黑的我也是服了，那你们美国跑大陆来干嘛？逼脸在哪里。
