Video Caption,Comment
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,你好
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,看到祖国一天天强大，这也是我们在外华人的底气和骄傲
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,来自英国华人的祝福，祝祖国越来越好，奥运会圆满成功！
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,預㊗️祖國冬季奧運會取得完滿成功來自日本東京華人祝福🐲🎋🥂⛸🛷🥍⛷🎿🥌🏂🥇🏆
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,冰壶是啥？
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,预祝冬奥圆满成功- 来自加拿大华裔的祝福 ！！
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,📣📣📣📣📣📣📣📣📣
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,预祝冬奥会成功，运动员和工作人员们注意身体。
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,今日心情興奮，期待冬奧成功舉行！❤️❤️
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,全球華人恭祝中國冬季澳運成功美滿，加油。
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,"愛我祖國！💐
中國加油！👏
奧運加油！👏"
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,中国冬奥加油💪 来自阿尔及利亚的祝福
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,预祝北京冬奥会举办成功！
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,主持人在节日间的衣服都很有文化气息。
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,"2022 北京冬季奧運會是全球觸目的體壇盛事，
見到國家冬奧嘅場地，運動員住嘅房間，食堂機械人煮餐等等，
仲有好多國家嘅運動員讚賞，身為中國人都覺得光榮。我都覺得冰敦敦超可愛。"
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,中国冬奥一定耀眼夺目全世界，中国加油，来自住在国外的中国人。我为中国感到骄傲，不管住在世界的哪一个角落，我永远是中国人。🇨🇳
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,"祝福2022年北京冬奧舉辦成功,各国運動員都發揮最好的比賽成绩。"
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,祝福中国运动员奖牌多多
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,祝所有有运动员都能取得满意的成绩
冬奥揭幕战即将打响！冰壶混双即将开赛！中国VS瑞士，中国代表团冬奥首战来了 | CCTV「一起向未来」20220202,祖国繁荣富强。
