Video Caption,Comment
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,一个月后冬奥会的外媒报道全面翻车，国内宣传一片锦绣，恭喜恭喜！
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,炒菜还得师傅，火候，掂勺子，机器不行
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,噱頭而已，食物還是由人處理比較讓人安心，可能會吃到不該吃的老鼠蟑螂等等異物
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,智能炒锅感觉不好吃呢？
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,"The freedom of God's children are beset on all sides by the Chinese Communist Party (CCP) —CCP Virus (CCP’s Covid-19, CCP’s Coronavirus). The CCP’s left ideologies: Marxism, Nazism, Fascism and Leninism are associated with Communism—they all hate God love death—By the inequities of the selfish and the tyranny of evil men. Those who attempt to poison and destroy my brothers, sisters and children...  Refers to Ezekiel 25:17 And I will execute great vengeance upon them with furious rebukes; and they shall know that I am the LORD, when I shall lay my vengeance upon them."
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,广东菜不是一般厨师做不来，更何况是机器
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,中国真的太棒了，很多高科技都已经在世界领先～赞
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,然後都沒吃飽～～～噱頭
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,這位噁心的大媽超級噁
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,了不起的中国🇨🇳🇨🇳，我爱你祖国，我为你而自豪
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,运动员没有24小时餐食供我猜测应该是因为运动员的食物标准比较严格吧，所以需要人工把控。记得这种送餐很久之前就应用了，就是在餐桌扫码点餐，机器就知道你在哪一桌，就可以通过头上的云台送到你桌子旁边
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,有什么稀奇。全自动。也不需要人类了。以后让机器取代全人人类看你们还开心什么。
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,下三濫民進黨也是洗腦綠人去霸凌不挺民進黨的人啊，民進黨根本沒有言論自由，他們的（幻想）台灣國爛到死
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,中国菜系完了。因为只能用机器做饭菜所以落后倒数第二国家
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,不知道美国整天得瑟什么
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,"現今全球左翼和中共邪惡當道，不法橫行；對於這種情況，聖經說：「邪惡的人如青草滋長，作惡的人如花木繁茂，到頭來卻必永遠滅絕。」（詩篇92:7）
我們正生活在末期   大約二千年前，耶穌基督的門徒問了他一個意義重大的問題：「請告訴我們……這個制度的末期，有什麼徵象呢？」（馬太福音24:3）
耶穌的回答詳細記錄在聖經馬太福音24章、馬可福音13章和路加福音21章。這些互為補足的記載，描述關於世界末期的種種特徵， 包括：戰爭、饑荒、疾病、大地震和變本加厲的不法情況。
不錯，證據已經昭然若揭，不法的事今天如野草蔓生，卻正好顯示惡人的末日為期不遠了！這不是人人都樂於聽見的好消息嗎？（彼得後書3:7）
詩篇37:29說：「義人必得著大地，永遠在地上安居。」"
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,台湾人快点开始酸吧，哈哈
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,三立民視年代一電視：無視
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,"这个在去年的时候就说好的了😂
难怪之前在说的话
怎么那时候还没出来
原来是因为那时候机器还没制造出来的阿😂"
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,加油ε(*･ω･)_/ﾟ:･☆
