Video Caption,Comment
在北京冬奥同款雪场滑雪是怎样的体验？,照片很好看👍👍
在北京冬奥同款雪场滑雪是怎样的体验？,童子功
在北京冬奥同款雪场滑雪是怎样的体验？,Man you're videos are so nice and funny. You deserve a lot more views!!
在北京冬奥同款雪场滑雪是怎样的体验？,"i wish i was there, you made me jealous"
在北京冬奥同款雪场滑雪是怎样的体验？,我滑到2号 万龙和富龙没去太舞哈哈错过了
在北京冬奥同款雪场滑雪是怎样的体验？,啊啊啊，赶紧再来一次我们大河北😂咸鸭蛋招待
在北京冬奥同款雪场滑雪是怎样的体验？,Nice Canuck’s jersey! I’m definitely gonna go try the snow out in China in the future! Happy new year and have a lotta fun!
在北京冬奥同款雪场滑雪是怎样的体验？,"太感谢杰里德的分享，有机会去玩的人可以玩的更舒服，没关系杰里德你们什么时候想再玩都可以继续，说不定下次就去新疆玩。
杰里德滑雪姿势好帅！"
在北京冬奥同款雪场滑雪是怎样的体验？,We come to Jared's realm.
在北京冬奥同款雪场滑雪是怎样的体验？,各雪场都能租所有设备的，你们为啥非要自己带呢，我每年都在北京军都山，天津蓟县滑雪场滑雪，很好玩的，从来都是租设备，设备质量都非常好，你知道很多菜鸟上高级道，然后不知道怎么下来吗，哈哈哈
在北京冬奥同款雪场滑雪是怎样的体验？,Let’s go Oilers!!! 太舞这么穿不冷么哈哈
在北京冬奥同款雪场滑雪是怎样的体验？,好怀念以前在whistler还有Calgary滑雪的日子
在北京冬奥同款雪场滑雪是怎样的体验？,哈这几天温哥华也零下16度 ❄ 山坡街道直接可以 sledding
在北京冬奥同款雪场滑雪是怎样的体验？,L
在北京冬奥同款雪场滑雪是怎样的体验？,加拿大人传统技能
在北京冬奥同款雪场滑雪是怎样的体验？,"建議中國政府，冬奧期間招待運動員四處參觀旅遊，甚至讓運動員自行参訪他們想去的地點，讓他們看看西方媒體描述的中國究竟有多“可怕”？相信會大幅改變這些運動員的認知，進而影響他們週邊的親朋好友。
這些運動員都是打過疫苗，層層篩檢才進到中國的，政府不要太擔心，別把他們限制在固定區域，這是最省錢的廣告費，也是展現中國自信的絕佳機會，別錯過了。"
在北京冬奥同款雪场滑雪是怎样的体验？,你凭实力证明了你不是假的加拿大人！
在北京冬奥同款雪场滑雪是怎样的体验？,我在温哥华你老家cypress滑😁
在北京冬奥同款雪场滑雪是怎样的体验？,新疆有滑雪场？？？
在北京冬奥同款雪场滑雪是怎样的体验？,你好
