Video Caption,Comment
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,德国原来和澳洲差不多，一样被洗脑人太多了
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,"失败者没自信的人才需要说这种话来让自己感觉好受点，就跟当年大清王朝看不起西方蛮夷一样，德国悲哀,,"
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,德国打不过美国是有原因的，不够多元化不够包容，德国老百姓也是善于被忽悠的，曾经是被希特勒
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,我还以为日耳曼民族是有大国视角和独立思维的
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,德国怎么这么弱了，没有一点脑子，被昂撒人洗脑成这样了，日耳曼人荣耀和脊梁都没了，还不如小日子过得不错的有自主性。
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,原来西方这么多傻子不是没有原因的
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,离了大谱
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,"提个建议, 可以把你引用文章的语言和对观众说的话做一些区分, 不然听起来很累, 有时候也不知道你到底是在读还是在对我们说话."
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,这此因素都来自教会，教会是反中国的最大内因。
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,白种人受教会教育，从小到大都受反中的教育，梵帝岡与中国在教会受权问题在争权己七十几年，神权仍然是失败，这是这此神猪的痛苦。
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,二战期间伟大的德国宣传部长，戈培尔说过，谎言重复一千遍，就是真理。新疆种族灭绝就是一个德国所谓的教授炮制的！
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,一個經過 第一次和第二次世界大戰的戰敗國，無論這個國家還是他的國民，在這個世界算個六呀!
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,"德国二台本来就是美国人控制的啊哈哈。一点都不奇怪！二战过去西德被美国和欧洲联军占领，东德被苏联占领！然后男人不是被打死就是被抓起来，女人被随意拉去打扑克！所以你懂的今天的德国人都有斯拉夫和撒克逊血统！
高贵的日耳曼早没了，两德统一后，德国就是盎格鲁，撒克逊的汪汪。跟着美国走也不奇怪！"
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,纳粹二台 允许言论自由啊？
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,我的祖國讓我倍感.倍感沮喪!官員為什麼不抗議或報復德國?任他們上癮的時不時就惡劣醜化中國?如果大陸媒體同樣如此不時噁心德國.我保證他們政府和駐華大使一定嚴正抗議.沒有尊嚴.自尊.阿Q窩囊的中國共產黨.就只在家裡對自己同胞耍威風.嚴打嚴控.毫不手軟!
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,我比较喜欢看西方政客的无能狂吼。
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,无法超越~
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,資訊要有，但who cares他們怎麼想的，大陸繼續強大就是了，西方總覺得東方不能贏他們，在乎又無可奈何才會酸言酸語😂😂😂😂😂
德各媒体报道冬奥会开幕式及冬奥 详细点评德国电视二台直播,垃圾频道
