Video Caption,Comment
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,这播放量也太惨了吧。怎么回事呀
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,山地车公园 想去！
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,最近在海外看b站太卡了，就来油管支持乃子了，看完回b站给你素质三连哈~
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,什么时候来多伦多面基呀
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,老乡，油管上用的BGM要注意版权啊
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,9：06 你成功的引起了我的注意力
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,哇！naive来加拿大了，好想见一面啊^o^
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,这个灯光秀挺好看的觉得， 冬天来滑雪吧
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,来旧金山吗，我接待♂
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,在这留学，哈哈
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,"宽油哈哈哈, Naive也看王刚"
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,那边有个spring，很棒，呆一天
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,你弟弟叫simple，你姐姐是不是叫young？
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,多美好，只是討厭烏鴉，嘎嘎嘎嘎嘎嘎
【加拿大Vlog】冬奥会就在这儿开幕的！#S03E02,我是第十人
