Video Caption,Comment
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,没有阴间滤镜的美式英文 忽然可爱起来..，
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,完犊子，这下真的暴露了咱大中国的强大了，那么此刻轮子们怎么看？肯定气死了吧？😂🤣
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,相比之下台灣的高鐵就慢的太多了，有時候台北到高雄需要兩個小時，時速平均才一百多
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,外国网友:别代表我，谢谢
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,我们国家还需要更好的飞机
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,这位运动员要小心twitter被封禁了。
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,這樣有圖有說才有真相，比其他看圖說故事的更真實。
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,京張高鐵好像是無人駕駛
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,好家伙，视频进口转外销吗？
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,这是贵宾待遇，bus直接开到站台😀
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,"中国高铁,地球上最快的商用陆地交通设备"
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,视频大多是网上以前外国人在中国旅游的视频。不是奥运运动员拍的。
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,坐在飞驰的高铁上，连上外国人专用不必翻墙就可浏览的油管，跳出徐州八孩的事件视频，感觉就像在未来的18层地狱。
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,要不是疫情，把这些人丢到北京溜一圈，然后去雄安看看
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,这样的视频，，，为什么要发在油管......？
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,I think tolerance is the most beautiful thing in the world. To do good is to cultivate blessings for posterity. So be united and loving. You can't have the slightest bad feelings.
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,不要带手机是3有道理的🤣
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,"10多年前第一次坐紐約的火車，一位美國大叔問：你覺得紐約如何？我答：很失望，在我來之前，我想紐約是世界一級城市。但看到你們的火車又舊、又髒、又慢⋯
而2019年中再去紐約，火車「依舊」不變。我想這次冬奧回美的運動員會同意拜登的基建建議了。"
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,美國運動員拍攝的視頻比美國記得更加真實 和 可信度更高準確度🤣…哈哈
美國運動員乘坐冬奧會高鐵一路超興奮外國網友：感覺就像在未來,"後半段跟冬奧有什麼關係呢, 我想看老外看到國家發展到这水平的驚訝模样"
