Video Caption,Comment
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"你估计谷爱凌会赢得多少金牌？报名Lingoda Sprint: https://try.lingoda.com/Sprint_Mike 
押金优惠吗 ($25): MIKE2022
#sprint202201 #谷爱凌 #冬奥会"
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"I am here because Eileen is ubiquitous on every Chinese social media. I watched some of her interviews and was truly impressed by her spirits. Her experience teaches me that nothing is impossible and that always have the courage to start fresh because the only chance is that you don’t like the thing you’re doing, which is not going to harm you in any ways. So in conclusion, I’ve got a new life model🥰 I wish her the best luck on the Olympics. Crush it, Eileen!"
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"Can one calls a Marine Corp who was borne and well-trained in USA, who then fight for China against USA, a traitor?"
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"https://youtu.be/xtiGMpveB8E
Don’t forget this woman"
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"This is literally the best English lesson, super fun, and totally useful！ Eileen is like so passionate, hardworking, and intellectual. Oh my gosh, she deserves all the success！ ⛷🏅👍😘"
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"What a super girl!
Maybe i misunderstood 'insane'. Insane is a kind of negative, close to mad or ridiculous, means differently than super good."
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"It's easier to said than done.  You've done a great job, Mike."
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,考試得了1580分的天才   居然不知道她代表的國家正在新疆進行種族滅絕   真可悲
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,所以这加州英语有点。。。娘炮😓
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"羡慕她之前，首先你要会投胎，一不小心，去了徐州丰县， 生而为人，投胎是个技术活。羡慕个毛线， whatever, 在男厕就是男人，去了女厕就是女人，谷爱凌"
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,谷愛凌太棒了，真是中國人的驕傲。他不畏懼中共，公然反共，鼓勵大家使用VPN，不要相信共產黨的宣傳。趕快用VPN到外面的世界。鼓勵大家分享。谷愛凌真是太棒了。她告訴大家共產黨沒有真像。要使用VPN到外頭才有真理才有真相。太棒了。
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,洋五毛
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,OK，an Olympic champion  and a Stanford student can't answer a simple question: Do you still have US nationality?
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"This is literal the most awesome English lesson, ever. I totally learned insane amount of Cali-English which was awesome!  I’m not as talented as Gu Eileen in anything, but that’s ok. I can always use Lingoda to improve my lingo skills and become a better English speaker 🔈"
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,我从另一个视角聊了一点谷爱凌，欢迎过来看看 https://youtu.be/FodM67KU6o0
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,麦克混的越来越没人样了，这种舔着吃的饭很香吗？
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,支持谷愛淩
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,DOLLALICIOUS
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,人生中汙點就是站到中共一邊  哈
Why did Eileen Gu choose to represent China at the 2022 Winter Olympics?,"it is  seems that ccp  pay  a pile of money for this goddess,  i can even  smell that from my screen"
