Video Caption,Comment
Beijing Olympics: No snow no problem!,😍😍😍😍😍😍😍😍
Beijing Olympics: No snow no problem!,HiNico and Jack，enjoy the winter in BeiJing
Beijing Olympics: No snow no problem!,thanks for sharing
Beijing Olympics: No snow no problem!,"Well, i would give this one a thumb's up because they dared put an ice festival underneath a DAM! How many places in the world can you do that? The place looks nice in the summer though."
Beijing Olympics: No snow no problem!,"Sculptor's being like: ""Haters, don't insult our Bing Dwen Dwen. Don't draw it ugly. Only we can insult our Bing Dwen Dwen!"""
Beijing Olympics: No snow no problem!,Delightful
Beijing Olympics: No snow no problem!,It seems now that there are many skiing resorts all over China. Bao Bao Wang was skiing somewhere in Guizhou in one of his recent videos too.
Beijing Olympics: No snow no problem!,Hammer and sickle. Tools at any farm.
Beijing Olympics: No snow no problem!,"funny little thing, in Yánqìng area or northern beijing in general, the baked cake, 火烧, changed to an different word 火勺. I'm not sure why there's different but it's very interesting, you know you are outside plain area when you see that."
Beijing Olympics: No snow no problem!,Thanks for the video.  So pretty.
Beijing Olympics: No snow no problem!,"Harbin is definitely worthy to go! Been there twice, loved it!"
Beijing Olympics: No snow no problem!,China is cool CCP is cuel 👊🤣
Beijing Olympics: No snow no problem!,"Nico btw, some advice into getting back to China 2022?"
Beijing Olympics: No snow no problem!,Stunning!!! I have no seasons in my country so seeing all this much snow and ice is impressive.
Beijing Olympics: No snow no problem!,So that’s where that trendy meme of bing dwen dwen comes from hahaha
Beijing Olympics: No snow no problem!,It is so unique that I've ever seen in China! Ice art is very beautiful and colorful.
Beijing Olympics: No snow no problem!,"Very cool little town, it is good ice Festival, Ha'erbin has a giant ice sculptures Festival if you contend the average minus 40 C."
Beijing Olympics: No snow no problem!,"It is absolutely beautiful, well done you too and it's been a while that I didn't check you out for years. Good to see you this year! China is such a phenomenonal country in the world!"
Beijing Olympics: No snow no problem!,get Amy to go to Haerbin with u
Beijing Olympics: No snow no problem!,It won't be easy to clean up the sculptures if it is outside and has 2 feet of snowfall.
