Video Caption,Comment
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,"Pls.pray the rosary and devine mercy chaplet to free all countries from war, diseases, calamities, hunger, corruption, drugs, prostitution, abortion, divorce,prostitution,homosexuality,euthanasia,drugs,pornography,corruption,vices and all evils.pls pray for peace and joy in all families and home. . ..."
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,"Hey, are we back in 1936 again ?"
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,really great country china
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,Xuzhou woman chained
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,Go China!
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,Boycott all the sponsors!
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,"China should have never  been the hosts for the Olympics,  since we all know of their human rights abuses,  and racist views"
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,China buying foreign athletes to play for them to avoid embarrassment. So pathetic.
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,"we wish all the way independence of Uighur and Tibet. 
Free Hongkong and Taiwan. 

Real China is the Taiwan 🇹🇼 no. 1."
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,worst olympic ever
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,Koreans can't believe that China still think Korea is small country.👎👎🤔
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,"They include many Korean culture in opening ceremony.
For example Korean traditional costumes such as Hanbok, Korean traditional games such as Yutnori Ganggangsullae, etc. 
Please don't be fooled.

-Korean high school student"
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,It is an Olympics that is splendid on the outside but rotten on the inside due to China's corruption.
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,waste money.
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,https://youtube.com/shorts/W75GpdhSpVk?feature=share
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,"Rather than thinking that wrong things should be fixed, lies are becoming common sense. There will be no Olympics in China again."
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,Dictatorship is wonderful !!!!!
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,China should never be allowed to host the Olympics again. These are the worst games ever.
Or the wait for the beijing winter olympic games is over the opening ceremony is just getting underway at beijing's bird's nest ...,China will not be able to take a medal in a match where the referee cannot be bought or the referee's influence is small.
