Video Caption,Comment
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,"Thanks for sharing , everything loos nice in the Olympic village"
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,Meat donuts? They are pig assholes.
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,Wow. So much fun in the village and in the fields!
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,Sounds fun being at the Beijing games. That's nice that they gave you guys bikes to ride around the village.
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,Been watching your videos since Korea Olympics and this Covid Olympics are just surreal - good luck 👍 “we’re all Canadian truckers now “
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,"Wish you the best, enjoy the time in Beijing."
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,Awesome video! Thanks for showing us around! Love from all the Reno Natives! God Bless!!!
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,看你们玩的非常开心，我们作为主人很高兴，祝你们尽情享受比赛和度假带来的刺激和喜悦！加油！祝你们都取得很好的成绩！冠军属于你们！
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,8.59？haha
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,"Marshmallow suits, hahahaha"
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,"Thanks for sharing your journey to the games with us David!  Those ""meat donuts"" looked good!  I gotta try making those.  I'm making goose snack sticks next weekend.  They're so delicious it's hard for me to make much else with my goose meat.  Have fun out there and good luck! USA!"
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,The covid cubicles are sort of hilarious- though understand.   Glad to see you having a good time at your 3rd games. Stoked.
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,Good luck this week!
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,Hey David. Whats the internet situation like over there. Was wondering how you uploaded your vlog
Olympic Vlog Day 1 || Team USA Makes Their Way to Beijing 2022,"Hey, David Wise you've arrived in Olympic Games in Beijing 2022 Winter Olympics."
