Video Caption,Comment
Immersive tour of venues for Beijing 2022 Winter Olympics,Every country tries to bite China because they can't compete in advancement and economy but she still stand tall alone
Immersive tour of venues for Beijing 2022 Winter Olympics,"Some Olympic event happen at the secret nordic cross country venue of which all the information is carefully limited. I wonder why would that be? There should be no reason for this and I suspect reason being simply no one has come to think it would be good idea to publish the necessary info to allow tv-audience fully enjoy the broadcast. No official proper maps and no course profiles are available anywhere in the net. They must be for viewers to enjoy the broadcast. Even the city where it happens is publicly stated as different which it actually is. Official information states it is city of Zhanjiakou but actually events take place in city of Dadagou. Google earth has old image according which there is no such structures and it is grayed too. No normal maps of china mainland are available. It took me couple of hours to verify the location of Nordic venue and even then I cannot find a single properly updated map of it.
It would be much more vivid and enjoyable experience for TV audience if they had full access to course data. That is track profiles and how they lay out in the ski resort area. Viewer must be able to feel the heat and available maps and profiles of courses and camera locations help a lot a serious fan. That would be extremely competent service which I think modern Chinese organization usually provide."
Immersive tour of venues for Beijing 2022 Winter Olympics,"BOYCOTT NBC
BOYCOTT OLYMPICS
BOYCOTT CHINA COMMIES
🇺🇲STAND FOR AMERICA🇺🇲"
Immersive tour of venues for Beijing 2022 Winter Olympics,"Kirsty Muir, qualified, is in my chemistry class and now she's at the the olympics 😮 😯 😲"
Immersive tour of venues for Beijing 2022 Winter Olympics,"The genocide olympics, over one million innocent Uyghurs being tortured in concetration camps, boycott the china olympics"
Immersive tour of venues for Beijing 2022 Winter Olympics,"★★★  China, which cracks down on human rights, is not eligible to host the Olympics ❢❢❢"
Immersive tour of venues for Beijing 2022 Winter Olympics,I'm not watching the Olympics. Not one of my pennies go to those that enrich Communists.
Immersive tour of venues for Beijing 2022 Winter Olympics,I HOPE THAT EVERY TRAITOR WHO GOES TO THE MURDEROUS CCP-19 OLYMPIC GAMES GETS COVID AND DIES
Immersive tour of venues for Beijing 2022 Winter Olympics,"CAREFUL, don't eat Chinese food, all are poisoned over there."
Immersive tour of venues for Beijing 2022 Winter Olympics,So exciting moment for the world 🇨🇳💖
Immersive tour of venues for Beijing 2022 Winter Olympics,"Being watching summer Olympic since 1984, This is the 1st time in 40 years I pay my attention to winter Olympic, good job"
Immersive tour of venues for Beijing 2022 Winter Olympics,"Elke NL atleet die daar heen gaat ondersteunt genocide en het op grote schaal wegnemen van organen uit politieke gevangen. .. Read about Xu Na, a 53-year-old still-life painter from Beijing,. Then you know that all athletes all over the world should take a stand and drop out if the Chinese Olympics…there voice would be the greatest medal they can get…they would all win gold."
Immersive tour of venues for Beijing 2022 Winter Olympics,I am so hyped to see the jamaicans jn bobsled.
Immersive tour of venues for Beijing 2022 Winter Olympics,Someone said welcome to the motherland of the covid19 why are you so certain the covid19 originated from china what evidence do you have do not be bias n think logically which country have the highest numbet of people infected n also have the highest number of death from covid19 today the mighty god knows n is now punishing that country for its evil deeds amen
Immersive tour of venues for Beijing 2022 Winter Olympics,Won't be watching one second of China's Genocide Olympics.
Immersive tour of venues for Beijing 2022 Winter Olympics,Awesome... Good Luck to All Olympians & WELCOME TO THE MOTHERLAND of COVID-19 🇨🇳🇨🇳🇨🇳🇨🇳🇨🇳
Immersive tour of venues for Beijing 2022 Winter Olympics,2022 genocide olympics + COVID-19 sounds great
Immersive tour of venues for Beijing 2022 Winter Olympics,"I’m surprised that how the ignorants showing their stupidness here 
Probably some devotees of CNN and BBC"
Immersive tour of venues for Beijing 2022 Winter Olympics,Will be a shit olympic for sure.
Immersive tour of venues for Beijing 2022 Winter Olympics,As people are still dying from a virus spread from China.  I don’t think we are interested in.any Olympic Games until this pandemic is over!
