Video Caption,Comment
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,北京禁放烟花，这怎么放的……….
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,太漂亮了！
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,#saveuyghur
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,"~ 僅祝賀中國北京2022冬季奧運（Winter Olympic games 2022）的喝采 ~

唯一新中國在冬奧2022年（Winter Olympics games 2022）在北京如火如荼日烈成功舉行：

國父三民主義、天父三位一體（天地人）、社會主義新中國，例如：

（1）民權（更快、更高、更遠）。

（2）民有（自由式、璇轉式、穏定性）。

（3）民生（金牌、銀牌、銅牌）。

總而言之，世界和平，世紀文明、天下一統、當今世紀。"
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,FTEE TIBET     F#CK THE OLYMPICS
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,Very good
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,好美的烟花🧨 好厉害的中国🇨🇳
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,中国人用火药制造烟花🎆，西方人立刻发现了它可以用做武器
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,支持你们
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,电视转播没看到烟花倒计时，太帅了！
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,可爱的媒体人，辛苦了。
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,"Good Job and Support :)   Bravo to China Rise Peacefully and be Strong :) :)    Go China, Go :) :) :) 
Wishing ALL have a Happy, Healthy and Wealthy Chinese New Year of Tiger :) :) :) :)"
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,火樹銀花，五環映空，巧思創意。
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,"The beautiful opening ceremony of the Olympic Games, I would like to express my gratitude to those who have worked hard for the success of the opening ceremony."
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,這音響跟燈光也很強大啊。
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,五環煙火很厲害啊
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,我都緊張了
