Video Caption,Comment
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,中国你好样的，加油。美国人希望看到你不行，那就让这帮财狼看看，中国人民很行，哭死他们才是。
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,Fuxxing  CHINA
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,Taiwan is real china ^^
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,都说我唱歌太难听，唱起国歌人人都说我是唱歌的天才，因为国歌是从我用灵魂唱出来的！
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,我唯一不跑调一首歌
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,Never again see you
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,我爱你中国😘😘👍👍
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,天啊！2018年平昌冬奧的這場北京冬奧秀就已經如此科技化，真是不簡單，而且這還是在國外表演，更是困難才對。
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,All nations which are taking part in this olympics have no conscience.
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,All who support China are TRAITORS to the human race.
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,"~ 公元2022年 文明世紀人生 ~

不再有往日醉生夢死的人生

因我們人生已改變

我們無法再如昔日般生活

因為世紀已將世界改變

不同的菜餚   不同的追求

不同的曲調   不同的人生


~ A 2022. Different Theme ~

We can't live as we did

For our life has changed

We can't live as we did

For world has arranged

A different menu - a different scheme

A different tune - a different theme"
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,The waiting is worthwhile
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,everyday dirty china~~anytime~anywhere ~ anybody`~ Dirty china...people~national~street~food~~everything dirty~~oh Dirty china~~~
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,หาคน บรรยาย  ดี กว่านี้ ไม่มีแล้ว หรือ.......
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,"World: China=covid19
Chinese: I am prond of China 
Haha"
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,the ultimate goal of olympic is to promoting peace and harmony world. The one of the way to draw any nation together to strive for peaceful world
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,ung~ Olymfuck~
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,🇱🇦 🇨🇳 work together
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,"People around the world, hanbok and samulnori at the Olympics are Korea's unique costumes and culture.China is a cultural colony of Korea and is a foolish, uncivilized, shallow human being who does not know how to love their history. I just don't understand the Chinese and the Chinese government.There were also colorful times such as the Tang Dynasty and the Qing Dynasty, but why are they stealing other countries' things?"
SEE YOU IN BEIJING IN 2022 | Winter Olympic 2018,看来从我们大韩民国的韩服开始，就那么羡慕文化:稚气未脱的浅薄的中国人啊。你们是大韩民国的文化属国ㅗ^^ㅗ中国还有唐朝、清朝等华丽的时代，为什么贪图大韩民国的东西呢？ 尽快为维吾尔、内蒙古、西藏、台湾、香港的独立加油助威。 台湾和香港不是一个中国，而是一个独立国家！！！！
