Video Caption,Comment
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,worst ever
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,China sucks.
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,"Great video, I just wished it was in 4K. Especially for such an important event."
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,China's Winter Olympics fake snow but real human genocide
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,Beijing 2022 will be spectacular.  The best Winter Olympics ever.
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,great .....
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,"😤😤😤 ★★★  China, which cracks down on human rights, is not eligible to host the Olympics ❢❢❢ ★★★ 😠😠😠"
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,"😡😡😡 ★★★  China, which cracks down on human rights, is not eligible to host the Olympics ❢❢❢ ★★★  😤😤😤"
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,"★★★  China, which cracks down on human rights, is not eligible to host the Olympics ❢❢❢"
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,1:40 Dawaj Kamil ❤️🇵🇱
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,BOYCOTT
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,相约北京，北京欢迎你
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,"China's winter Olympic is awesome and a brilliant created logo we have ever seen . 一起崛起,加油！"
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,冬     🕊️💗💗👍
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,nice
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,BOYCOTT...........NOT WATCHING THESE GENOCIDE GAMES
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,Taiwan 🇹🇼 is a free independent country! Stop the Uighur genocide! Remember the Tiananmen Square massacre! Boycott the 2022 Winter Olympics!!!
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,"out, out with the communist symbols"
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,"Hanbok, kimchi, samulnori are korean not Chinese."
Official video of Beijing 2022 Winter Olympic Games emblem （full length）,😃😃😃😃😃😃😃
