Video Caption,Comment
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,"Seems that heaven is helping Beijing with the heavy snow falling to shut off the critics. Critic was saying Beijing is using artificial snow at its Oylumpic venues and is not environmental friendly. The heavy snow is now forcing some of the events to be postponed, and posing a safety issues to the athletes.
Anyway, the Beijing officials are going all out to clear the excess snow to ensure to Oylumpic programmes are not greatly affected , and ensuring the safety of the athletes."
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,Real snow disrupting the winter olympics? Fancy that.....
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,Winter got bored at the Olympics that it decided to come 😆
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,"You know of course that weather is unpredictable.  Previously, many westerners were mocking Beijing 
as a snow less Olympic.  So what's the complain this time, too much snow?  
Its not a snow less Olympic anymore, is it?"
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,Artificial snow is the name of the Games!
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,How do you like your artificial snow now?
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,4mm ? It looked like 4cm to  me.
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,"Whatever happens in China or in this olympic circle, some bugs are devastated criticizing so and so, so sorry guys that China can’t make you all happy even she gets help from mother nature which puts some of you in a bad position."
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,😂 nowadays snow has to have a prefix
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,✌️
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,Well someone should make meme about it
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,The situation is so confusing. I think this real heavy snow is the sign of season shift cause the temperature is slowly increase and it cause the moisture increasing.
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,"sochi 80%, pyeongchang 98% and beijing 100% man made snow"
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,Ironic
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,How ironic
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,I heard they were going to grind up wiegers until they realized that the runs would be too red.... wouldn't play well on TV.
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,Love from Beijing !!! This is the largest snow I've seen in this city for fifteen years.
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,"Beijing is very cold in winter, but it also has a dry weather, this is why it does not snow quite often."
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,"They should’ve waited for the real snow, it was only running late for the party"
Natural snow in Beijing causes delays to Winter Olympics ski slopestyle events,Oh the irony 😅
