Video Caption,Comment
Pinoy Winter Olympic 2021 Opening / katiez vlog,Good luck po sa inyo..enjoy lng po.
Pinoy Winter Olympic 2021 Opening / katiez vlog,God bless you all..
Pinoy Winter Olympic 2021 Opening / katiez vlog,That's nice for the kabayan over there
Pinoy Winter Olympic 2021 Opening / katiez vlog,Wow 👏 congratulations galing talaga ng mga pinoy Godbless you all👏👏👏🙇‍♂️🙇‍♂️🙇‍♂️❤❤❤
Pinoy Winter Olympic 2021 Opening / katiez vlog,Good luck sa inyong lahat lodi...and keep safe.God bless u all
Pinoy Winter Olympic 2021 Opening / katiez vlog,"enjoy, nice show sis."
Pinoy Winter Olympic 2021 Opening / katiez vlog,Na all vlogger na
Pinoy Winter Olympic 2021 Opening / katiez vlog,Ang si sexy nyo mga lods! Ingat kau lagi diyan...
Pinoy Winter Olympic 2021 Opening / katiez vlog,You look gorgeous naman po mam😍 keep it up po and God bless
Pinoy Winter Olympic 2021 Opening / katiez vlog,Goodluck for winter olympics kuwait  bagong kaibigan here in kuwait also kalembamg na po sa bahay mo.
Pinoy Winter Olympic 2021 Opening / katiez vlog,Full support here watching from Kuwait at Jerry's Grill & Cafe
Pinoy Winter Olympic 2021 Opening / katiez vlog,Mabuhay po mga ofw.
Pinoy Winter Olympic 2021 Opening / katiez vlog,Ingat  lods..godbless
Pinoy Winter Olympic 2021 Opening / katiez vlog,Galing nman mga pinoy Jan sa kuwiat.. enjoy lng PO kayu
Pinoy Winter Olympic 2021 Opening / katiez vlog,Galing nman mga pinoy Jan sa kuwiat.. enjoy lng PO kayu
Pinoy Winter Olympic 2021 Opening / katiez vlog,Go rjass
