Video Caption,Comment
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,Wishing Yulia all the best in her retirement from professional figure skating! We'll miss you!
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,"Когда я смотрю на выступление фигуристок,мне кажется они пархают как бабочки. Это смотрится так нежно и как будто это очень легко..... Когда я надеваю коньки и выхожу на лёд, я похожа на ледокол 🤣но не на бабочку 🦋"
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,Божественно!!!
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,얘도 약했나 싶다 이제
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,I just watch figure skating championships and this is still the best performance for me no one could spin like her
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,"смотрю 2022г  нашу Юлю  имено  олимпиаду ,  Юля  прелесть  она и вывела Тутберидзе  лучшим  тренером ,  дальше Загитова  . теперь  ждем  Шербакову"
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,이 새끼도 약쟁이 같은데
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,nothing can ever compare
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,"Всё возвращаюсь и возвращаюсь к просмотру выступления Юлечки и  каждый раз сопереживаю... Незабываемый  образ, созданный  этой  милой девочкой, волнует каждого смотрящего, и останется навсегда неповторимым своей искренностью и детской чистотой."
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,Who is the woman commentator here?
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,It's wonderfull
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,Amazing and fenominal
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,This beautiful human being what a masterpiece
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,2022 год смотрю и любуюсь
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,Даже Американцы восхищаются ей. Первая фигуристка который демонстрировала такие вращение.
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,Divina!
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,эта раскрутка в конце с  такой скоростью - я такого никогда нигде не видел.
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,Юля ты лучше всех на века!!! 🥰🥰🥰
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,Просто невероятная 🥰🥰🥰❤🧡💛💚💙💜
Yulia Lipnitskaya's Phenomenal Free Program - Team Figure Skating | Sochi 2014 Winter Olympics,The best one!!! Ever...and ever!!!  =)))
