Video Caption,Comment
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,HI~kimchi🤣🤣
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,又被强迫了？🥵🥵🥵🥵🥵🥵🥵
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,Let's see how many normal and professional journalist in the world.  I still hope all these are kind and honest mankind.
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,This is a VIP tour.
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,"According to BBC, CNN , Fox,  VOA , you all will be sent to labor camps !
See you next life !"
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,hopefully china would give athletes the same opportunities to visit other landmarks of beijing after they finish the competitions.
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,chinas mega infrastrucure
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,"Is Den  among the reporters?  If he was, he would be looking for bones under the wall."
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,"China does not need to appease anybody, and certainly not this dude, we know where he is coming from."
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,"Already on my ""must do"" list."
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,Great Wall was built to prevent invasion from other countries
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,够照顾它们的， 让它们游长城， 这里反华的记者说不定不少。
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,Damn lucky journalists
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,Foreign journalists should pay for their tours
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,BBC: The Great Wall - Is It Really Great? Our Investigators Show the Cost of Building Such a Wall 1000 Years Ago
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,"The Chinese name is The Long Fort. Simplified in English as Great Wall. The Hadrian Wall in England is actually a Wall. This one is more elaborate,  not just a wall."
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,"It does not matter what these journalists will report after their tour. The whole world knew that politisizing sports is the  biggest mistakes . Therefore , whatever negative remarks from the  Western medias  will be construed as collaboration n insincere. The Olympic  boycotters just disgraced  their Atheletes n Nations ."
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,Good👍
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,I hope I can be there some day.
Beijing 2022| Journalists covering Winter Olympic visit Great Wall| Bing Dwen Dwen 外国记者游长城 北京冬奥会,Great wall 👍
