Video Caption,Comment
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,#seatwarmers
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,Emma stone
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,"1:45 ""Batmobiling"" 🤣💀"
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,I love thank you notes also Yeah the awesome James is back yeah Jimmy you're awesome and Steve Higgins is awesome!!
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,you stink...👎
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,I love thank you notes also Yeah the awesome James is back yeah Jimmy you're awesome and Steve Higgins is awesome!!
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,"#TonightShow
#ThankYouNotes

#AhhTheOlympics.
#ThankfulForWinter!!!"
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,I love thank you notes also Yeah the awesome James is back yeah Jimmy you're awesome and Steve Higgins is awesome!!
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,If James added a little wink at the end of the beginning at the first big twinkle then it would really make my day.
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,"I think he needs a personal assistant to help manage his time, it seems like he's always needing to catch up on correspondence."
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,Thank You Note :   thank you Thank You Notes for reminding me of a practice so antiquated it became a joke.
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,"Smokers actually used to call that ""f***ing"" 01:55 🚬👀"
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,"Today is Friday
James : Ah.. always that classic music"
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,James is the star of Thank You Notes!!
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,Please do a No Thank You Notes segment!!
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,Thanks I love! ❤️
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,The piano guy is creepy... I need to learn to play that instrumental tho
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,J52💪🏽🕶👠🇺🇸🌟👑🙈...😁💛💜❤🎲🎲🔃
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,"1:25 Jimmy, what was that?😁"
Thank You Notes: 2022 Winter Olympics Edition | The Tonight Show Starring Jimmy Fallon,If James added a little wink at the end of the beginning at the first big twinkle then it would really make my day.
