Video Caption,Comment
The President and the Winter Olympics,"Congratulations to the great success of the Winter Olympics in Beijing, and congratulations to President Xi to his great leadership to China, cheers"
The President and the Winter Olympics,Insane xi
The President and the Winter Olympics,China is the country that created the corona virus
The President and the Winter Olympics,🦴🦴🦴🦴🦴🦴🦴🫕
The President and the Winter Olympics,Wow! Taiwan Olymfuck gooood!
The President and the Winter Olympics,China is a parasite on the earth.
The President and the Winter Olympics,https://youtu.be/ISuI9u8IFVA
The President and the Winter Olympics,中国花钱买金牌
The President and the Winter Olympics,Xi Jing Ping Pong is General Secratery  Who made him the President 😀😂
The President and the Winter Olympics,The great leader. Great China.
The President and the Winter Olympics,Xitlers genocide games
The President and the Winter Olympics,WORST OLYMPIC GAMES EVER !!!
The President and the Winter Olympics,China and X-i is the enemy oh whole world. Only evil person helped evil China to propaganda evil Olympic in Beijin 2022.
The President and the Winter Olympics,"Deep Respect for President Xi for his vision and leadership in so many frontiers, and for Beijing 2022 Winter Olympics! 😃"
The President and the Winter Olympics,"習近平先生,有您主持冬奥,各国运动员精兵,都要感谢您,感谢您为他们所準備的旅店住宿,中国美味佳肴,其他高科技设备,给中国10个讚👍👍👍👍👍👏👏👏👏👏Super Cool, China... you are the best in the world!❤️❤️❤️💖💖💖💝💝💝💕💕💕🙏😇"
The President and the Winter Olympics,Xixi😁🇲🇨
The President and the Winter Olympics,Such a Gentleman..
The President and the Winter Olympics,Boycott the Olympics! Discourage talking about them and remind everyone that China violates human rights! Remind them how EVIL CHINA IS! The leader of China Xi zing ping or whatever the hell his name is… he is killing people! It’s genocide!
The President and the Winter Olympics,"https://youtu.be/KUriO_1SPpY
https://youtu.be/eR0F2-PXS-c
https://youtu.be/s3XHEnIwVWQ"
The President and the Winter Olympics,"It's interesting China has threatened a war and is hosting the Olympics when they're faced with Natural Disaters, Economic chaos, Business Relocations, Food Shortages, Building Crisis, Stock Market Downgrades, Energy Crisis and world scruntny of the brutal concentration camp The innocent people forced into the camps face gang rape, organ harvesting, forced sterilization, forced hard labor and many other crimes against humanity.
I think God is behind China's decline!"
