Video Caption,Comment
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,AKA the Kimchee catcher
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,fantastic .....
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,Western Media will say this camera is abusing rights!
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,Awesome cameras!
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,I am surprised I did not see any UAV flying drones at the Olympics.  They should have got some DJI drones to fly over the heads of the Olympians and get close up shots from right above them.
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,Special for the Korean team!🤏🤏
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,Every technologies progres is good for China 🇨🇳🇨🇳🇨🇳
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,"Awesome, China!
🇨🇳🇰🇭"
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,Korean's athletes' nightmare.
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,KOREANS CAN NOT CHEAT ANY MORE WITH THIS CAMERAS
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,"But this is of no use. The Korean media never dared to tell Koreans the factual videos of fouls. They just kept telling them with some screenshots that the entire referee team was taking bribes. They dared not show Koreans full videos or gifs. in a utopia full of deceit. Based on lies and creating anti-China sentiment, this is exactly what the Korean opposition party wants to see most before the presidential election"
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,Cheetah :  You’re still under my surveillance South Korean Team
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,Anti-Korean Camera
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,This camera is for Koreans😂😂
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,Glad that we have Cheetah to catch the cheaters you know who.
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,"The Koreans and the western media may keep bitchin, but they will never able to twist the fact cause all their cheating movement are recorded in ultra HD with smooth framerates."
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,"Cheetah：“ GOTCHA!""👀"
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,"To educate the South Koreans that this is NOT Squid Game (that's probably what they're familiar with 😂). 
This is the Olympics where civilized athletes compete, with rules and regulations to follow. Where you also wanna make friends with your competitors AFTER you compete. Tripping them on ice and then later gorging on watermelons in the dining hall all by yourself ain't gonna achieve that."
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,"With better photography, everybody get to see the excellence achieved by the athletes. It makes the Olympics all the more worth watching."
Meet the Ultra HD 4K “Cheetah” at Beijing Winter Olympics,For the 🤏cheetahs
