Video Caption,Comment
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Loved
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,I thought the Tokyo Olympics would be the worst... But Beijing Olympics is worse than that…🤬😡🤮
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,which made it all funnier. Hahaha
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,"See the quality of Chinese ice
all the players are falling
In the men's 1000m, Hwang Dae-heon and Lee Jun-seo were disqualified for violating a lane change even though they did not commit any fouls. These players were disqualified and two Chinese were promoted. In the end, three Chinese players took part in the final.
really dirty and ugly beijing olympics
Also, in the final, the Hungarian player took first place, and the Hungarian player was disqualified and the Chinese player took all the medals even though the Chinese player used his hand."
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,"Such a FAILURE. BE ASHAMED, CHINA"
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,WOO HOO COMMUNISM!!!
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,"China can't deal with criticism of any sort, but they can easily screw over the Uyghur with human rights abuses."
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Squid Games. Not watching. Wont even click another link about it.
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,"What a sick joke, awarding the Olympic games to an authoritarian regime operating concentration camps as we speak."
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Second! 😜
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Wow
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Awesome!
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Let’s celebrate Olympic together! No messing up with politics and see how the pure spirit of sports inspires us! China is a great host and the opening ceremony is obviously stunning.
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,wait 356k views and only 2 comments something sticks here .
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,The Olympic spirit. Wish for global unity peace and harmony
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Shades of Hitler's olympics. War is coming.
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Beautiful
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,You guys are sick. Everyone should boycott this for too many reasons s to list.
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,Communist games 🤡🌍📰
Short but vibrant opening ceremony kicks off Beijing Winter Olympics,👎
