Video Caption,Comment
FUNNIEST WINTER OLYMPIC FAILS,1 为了降低物业交易费用，我们需要做直接交易，（如上海中心）。消除中间人，或代理费。真正的价格总是被中间人掩盖。如果房产交易可以像股市一样，完全自动化，我们只需要支付0.005%的交易费
FUNNIEST WINTER OLYMPIC FAILS,1:42 Winter Olympics on 2016?!?!
FUNNIEST WINTER OLYMPIC FAILS,It's mostly bcs the skating/skiing arenas' quality is bad
FUNNIEST WINTER OLYMPIC FAILS,IS ANYONE EVEN WATCHING THIS CRAP!!!!!
FUNNIEST WINTER OLYMPIC FAILS,We never let the communistic autocracy hold the Olympics again.
FUNNIEST WINTER OLYMPIC FAILS,"The bobsled one was funny, the team mate is like get in the sled. Lifts him into the sled."
FUNNIEST WINTER OLYMPIC FAILS,as funny as this compilation is it is not olympic fails as clearly there is an nhl scene in it
FUNNIEST WINTER OLYMPIC FAILS,Поддерживаю Дмитрия - что тут смешного ? Разрезанная коньком нога фигуристки ? (I am agree with Dmitriy - not funny at all )
FUNNIEST WINTER OLYMPIC FAILS,"I know it shouldn't be, but the skier going off the track into the ditch at 5:34min was pretty funny. Poor athlete, though"
FUNNIEST WINTER OLYMPIC FAILS,"I pray for human rights of Chinese people. No more massacres No more dictators No more tortures No more deceivings......

I wish peace and love on China with democracies someday. and also freedom on Hongkong, Tiwan, Tibet and so on. 

Long time ago China was great I heard. But there's no such country anymore. There's only the dirtiest global criminal enterprise in the world now. I hope China born again this time. Bc I know some good people there

God save China 🙏"
FUNNIEST WINTER OLYMPIC FAILS,"*( WHY THE ·  ""SUPER-STUPID""  · °MUSIC.??????? )                                     €¥£    ^"
FUNNIEST WINTER OLYMPIC FAILS,Ilmango?
FUNNIEST WINTER OLYMPIC FAILS,"Thumbs down, most of these aren't Olympics, just putting clickbait in the title."
FUNNIEST WINTER OLYMPIC FAILS,Olympic in such country?  Shame on IOC.  Shame on all of us.
FUNNIEST WINTER OLYMPIC FAILS,1:25 wtf is this
FUNNIEST WINTER OLYMPIC FAILS,"wont watch any Olympics when men compete against women unfairly, there are only two genders the rest are lies"
FUNNIEST WINTER OLYMPIC FAILS,"4:38 solano represents Venezuela without much experience, a hero!"
FUNNIEST WINTER OLYMPIC FAILS,"2:08 i guess they don't teach sportsmanship in north korea... of course with the track record they have as a country in general the skater probably had strict orders to obey to cause troubles for other skaters if they themselves failed
so maybe... just maybe... the skater had a reason to try to sabotage someone else
i didn't bother watching so i didn't see if it happened on multiple occasions or not"
FUNNIEST WINTER OLYMPIC FAILS,Beijing 2022 Winter Olympic Games are splendid fails.
FUNNIEST WINTER OLYMPIC FAILS,Thumbs down. Most of these aren't from 2022 Olympics
