Video Caption,Comment
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"However, western media is complaining about the food whom they said was terrible. Nasty people are always finding fault with everything."
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"At the same time viewing has drop significantly world wide outside the mainland, Winter Olympics has miserably mail the expectation from the organizers and sponsors 😂"
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,I suddenly felt curious and interested to watch Winter Olympics because of all the hatred comments and controversies. Haha! all these promote the game.
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"Oh, pity those clown in US.. their joke politician and shit news anchor will cry again after screaming and bragging all day long to boycott this event but they fail miserably"
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"100 metres sprint race at the first Modern Olympic Games, Athens, 1896
https://www.youtube.com/watch?v=IRTeOyf2KLI"
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,Hoping Beijing Winter Olympic Games will inspire many young Chinese people to pick Winter sports👍
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,I love the 3D shots and the Amazing 5G technology. China really puts on the best Olympics!
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"Ok...
Way too expected. It's like every 60 minutes in China passes and hour... But well..."
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,great .....
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"Thanks 2Western Fake Geopolitical Propaganda News that had definitely Contributed in the Most Viewed WOG 2022 & is a Blessing in Disgusted. The Fkg Western Evil Media's R Now Seriously Vomiting Blood 4their own Failures. 
FKG Shame Really LoL...
🏴‍☠️🤠👺👹🤡🤮🤮🤮👎👎👎👉👌🤭🤭🤭"
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"""Domestic viewership"" is the key here...nobody else is watching these genocidde games"
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,4k live stream using 5G has to be a milestone in broadcasting news media.
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"One guy in the comments saw a report saying it was the worst rated (compared to the Summer Olympics) and he really believed it. So I know, that repetitive robot doesn't seem to have learned the control variable method"
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"Worst TV Ratings in Olympic history. You see China, the whole world knows you are a killer and nobody wants anything to do with you !"
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,"unfortunately nobody else is watching the Xitler games though, lol."
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,Bravo!
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,Most viewed? Have they really reviewed the stats than lie like this?
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,and fake judges
Beijing 2022 has become the most viewed Winter Olympics ever in China 北京冬奥会成为迄今收视率最高的冬奥会,Haha China's Olympics also resembled China. It's messy and everything is a comedy show. IoI
