Video Caption,Comment
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,1 为了降低物业交易费用，我们需要做直接交易，（如上海中心）。消除中间人，或代理费。真正的价格总是被中间人掩盖。如果房产交易可以像股市一样，完全自动化，我们只需要支付0.005%的交易费
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,只要有美國，世界不會和平
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,Worst olympic ever
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,역사상 가장 추악한 돈림픽 곰돌이푸를 위한 병림픽
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,"This announcer can only say ""human rights"". Is human rights your killing and extermination of aborigines? Is the United States waging war around the world?"
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,China is so nice!
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,China has done a perfect job in organizing Winter Olympics & spectacular Winter Olympics Opening Ceremony even during pandemic.  No one can match!  👍
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,It must be very painful for US and its 5eyes servants to watch China successfully organizes and hosts Beijing Winter Olympics that is praised by the world.  Ouch!  😂
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,"I pray for human rights of Chinese people. No more massacres No more dictators No more tortures No more deceivings......

I wish peace and love on China with democracies someday. and also freedom on Hongkong, Tiwan, Tibet and so on. 

Long time ago China was great I heard. But there's no 형님의 나라 anymore. Who made China the dirtiest global criminal enterprise in the world now? I hope the government born again this time. Bc I know many good people there

God save China 🙏"
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,I dunno if you guys noticed this but all people leaving malicious comments under this video are koreans lmao
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,wtf with your bullshit we are muslim we are asian we are unity of asian
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,Great China
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,IOC = Dog of China
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,People are just tired of politicians politicizing everything
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,Wuhan Corona Olympic
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,"Beautiful opening ceremony of Beijing 2022 Winter Olympics. I were fully shocked by the beautiful color and stage design ,etc. Amazing!"
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,China has surpassed herself🇨🇳 She did it!
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,"The bizarre Beijing Olympics are being held. There is no beautiful story of the winning player, and more rude spectators are reported in articles about the Beijing Olympics, including referee buying, biased judgment, reporter assault, vomiting athletes' village food, low-quality stadium facilities, low-quality ice quality and artificial snow. The world's public opinion is that China should ban international matches for 100 years in the future."
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,Awesome！！Great openning ceremony！
2022 Winter Olympics: Opening ceremony kicks off Olympics in Beijing,"Tired of these Racist News bois, I WANT TO SEE CHINA OLYMPICS!! NOW"
