Video Caption,Comment
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,Very cute!  Especially his bouncy feet.
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,"100 metres sprint race at the first Modern Olympic Games, Athens, 1896
https://www.youtube.com/watch?v=IRTeOyf2KLI"
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,"How About Fuwa with their 100 Episodes Cartoon ?
Of Course they talk with voices"
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,Bing Dwen Dwen  is very nice
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,Bing Dwen Dwen symbolises peace and friendship.
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,"Olympic mascots are supposed to be genderless. If it revealed its voice as either male or female, it would violate the IOC rules."
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,可以专门设计一套适合冰墩墩的舞蹈，带领大家一起跳
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,那眼神，憨憨的，秒杀一切！
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,So cute 🥰
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,不说话更可爱!
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,冰墩墩💕
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,👍👍
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,沉默是金
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,"智慧的決定👍中國人有句說話叫做“ 禍從口出”,閉口不言是最好的選擇😁😁"
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,👍👍👍
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,"Not a word for now, it brings higher imagination, ha ha !"
Beijing 2022 Winter Olympics | Art director confirms Olympic mascot Bing Dwen Dwen has no voice. 冰墩墩,❤️❤️❤️
