Video Caption,Comment
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,Beautiful ! !
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,Critics say. It's fake. It was the see pee pee using Weather Modification Technology.☺️
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,"When it rains, it pours."
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,瑞雪呈祥
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,Finally ❄️☃️❄️ a real WINTER OLYMPIC 🧧🥰🙏
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,seriously worried about ACID SNOW in China. Even snow could be dangerous over there.
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,it‘s CG
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,Must be fake
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,"It cannot be snow, because the media in my country told me it never snows on the Beijing 2022 Winter Olympic sites. It can only be white propaganda falling from the sky...
Jokes and irony aside, enjoy the snow, and the Games! 🥶⛷️🏂❄️🐼🎿🥌🏒⛸️
And congratulations to the organizers for such great games and for bringing Bing Dwen Dwen to the World!"
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,"Snow like this spells good luck, hopefully!"
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,Beautiful China
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,他们在造谣前不看天气预报的吗，一周前就预报这周会降温降雪了，哈哈
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,老天爷真的给面子，冬奥（春节）前一场大雪，冬奥期间又来一场，太有气氛了💖
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,Man made snow out of control? 😉
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,"thank you to mother nature,  it's beautiful."
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,Beautiful snowfalls in Beijing
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,shit is beautiful
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,給老外看看中國有没有真雪❄️❄️❄️
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,天丶地丶人 三合， 天降吉祥 ！
Beijing wakes up to the city's first new snowfall of the 2022 Winter Olympics | 冬奥 | 北京迎虎年首场雪,Wow❤️❤️❤️❤️❤️❤️❤️❤️❤️
