Video Caption,Comment
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？","Thank you so much for watching! Please hit that 👍 up button to support these videos. 🙏❤️
You can see more of us on instagram 😊
https://www.instagram.com/rachelelonghi/"
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",Super 🐆❤️❤️❤️👍
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",我又来看意大利美女，中国巧媳妇了。
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",🥰🥰
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？","Though the country is sponsoring the winter sport, I have to admit that China is geographically not suitable for winter sports, 95+% population don't live within a proper range of snow mountain."
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",问个题外话，天才女友》开播看么，哈哈哈哈哈
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？","Rachel is a very very good reporter, when speaking in Italian she is like a professional tv reporter!"
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",我要学一口这样的意大利语！
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",Just tell the West to go to Hell
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？","现在在北京的周边分部着大大小小的至少十几个滑雪场，一到周末个个都人满为患。
平均一个人去玩一次门票加租赁装备，大概开销在150-300人民币，一个家庭去一次开销在500人民币以上。"
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？","Very impressive ski resort. The amount of wealth accumulated by the people there in a short amount of time is astonishing . Guizhou is one of the poorest area in China. There is an old saying my high school geography teach once said about this place “天无三日晴 地无三里平 人无三分银” （rough translation: The sky is always overcast, the landscape is rough to grow anything and people has no more than 3 pennies in their pockets)."
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",1:49雪花飘飘北风萧萧
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",Bravo!
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",西方国家造谣新疆人权问题，他们谁来过新疆？估计很多人连中国都没来过。就信口开河。新疆确实比其他地方严格，那是因为反恐问题。但是对真正爱好和平人民一点没有影响，反而更加安全
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",So interesting to see how you presented China and the BJ Olympics
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",墙裂支持！
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",that man 15?
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？","Just a dumb 5+1 countries who claimed they are the ""World"". Reading their press releases and their media reports, one would just LMAO... always screaming ""the world, the world, the world"" when it is just the 5 of them and a ""hanger-on""."
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",Ma li mortacci..... >:(
"Beijing Winter Olympics: a Diplomatic Boycott? Big Deal, China Shrugs 當國外不看好北京冬奧會時，中國是怎麼用實際行動回應的？",教练都是东北人👍🏻👍🏻
