Video Caption,Comment
Team USA Arrives In Beijing For 2022 Winter Olympics,Weird how people can cancel other people for words but cannot cancel a country for genocide and then go to said country to participate in a show that is said to be for amateurs but is taken over by paid professionals.
Team USA Arrives In Beijing For 2022 Winter Olympics,"I don't understand China, sometimes. 

IF ""Chinese Lunnar New Year"" is correct,
Is the example below correct? 

Israel Merry Christmas ?!?!??
Europe Thanksgiving Day ?!?!??
USA Black Friday ?!?!??Most People said “NO“ 

Just as Merry Christmas has become common all over the world,
Of course, it's just ""Lunar New Year"" in Asia. 

Mongolia, Vietnam, Philippines, Korea, Malaysia, Indonesia, Taiwan, Singapore, etc. 

""Lunar New Year"" is a Big-Holiday in many Asian countries.
This is because,
In the past, Many Asian Countries used the lunar calendar. 

China thinks that the Chinese created all world cultures.
This is called the 'Chinese Fundamental Theory'. 

China claims that the Chinese also made hockey, bowling, pizza, kimchi, and so on. 

But, it is 'FACT' that
Bowling is the origin of Egypt, Pizza is the origin of Italy, and KimChi is a traditional Korean food. 

Do you know “China Great Proletarian Cultural Revolution” ??? 

From 1966 to 1976, During 10 years,
Chinese ‘burned’ their own culture after China became communist. 

From an Anti-communist point of view, it is also a case frequently mentioned when explaining why communism should not be practiced. 

Anyway,
At that time, “Many Chinese Cultures“ burned down because China burned its own culture. 

SO Nowadays, that is reason why China is jealous of the world. 

Therefore,
China has been trying to steal especial ’the popular culture of other countries’.
It is in the same context as China's illegal copying of trademarks and intellectual property rights. 

Many people in the world cannot understand China sometimes.
But it is very bad! 

What do you think about it ???"
Team USA Arrives In Beijing For 2022 Winter Olympics,Boycott Beijing 2022!
Team USA Arrives In Beijing For 2022 Winter Olympics,Fake....DEMOCRATS RATS 9
Team USA Arrives In Beijing For 2022 Winter Olympics,"💖🇨🇳 doing an Excellent Super Great Jobs for 2022 🇨🇳 winter Olympics 🤣Cameras Bring Truth Shameless Lying 2 Face Soars Losers Not Invited at All,  Still Begging for Visa like Desperate Homeless🐕😂🤣 End the Lying #BBC_CNN_Fakes_News Jealousy Burn🔥out😈🇺🇲 🇬🇧 🇦🇺😷infected Covid-19 Virus Super Spreaders😂🤣"
Team USA Arrives In Beijing For 2022 Winter Olympics,Genocide Olympics.
Team USA Arrives In Beijing For 2022 Winter Olympics,British boycotts his own singer John Lenon in Beijing 2023 and what a stupid Prime Minister British now has!
Team USA Arrives In Beijing For 2022 Winter Olympics,"NO ONE SHOULD BE THERE, NOR SHOULD ANYONE WATCH!     NO ONE!  ESPECIALLY ON THIS CORRUPT MSM !"
Team USA Arrives In Beijing For 2022 Winter Olympics,"NO ONE SHOULD BE THERE, NOR SHOULD ANYONE WATCH!     NO ONE!  ESPECIALLY ON THIS CORRUPT MSM !"
Team USA Arrives In Beijing For 2022 Winter Olympics,Why isn't that POS Joe Biden in Beijing supporting our athletes? Even Putin is there supporting his athletes. What a disgrace to the American people.
Team USA Arrives In Beijing For 2022 Winter Olympics,"Zero Covid strategy!! Systemic, organized and well planned. China has done a great excellent job!!"
Team USA Arrives In Beijing For 2022 Winter Olympics,https://youtu.be/oHXw5mvS9aM
Team USA Arrives In Beijing For 2022 Winter Olympics,"有朋自遠方來, 不亦樂乎!"
Team USA Arrives In Beijing For 2022 Winter Olympics,"We welcome everyone...so please respect  when ur welcome to ppl country... stop racist on asian... hater are so annoying...if u dont like it , just shut down ur internet n stay quietly on ur caves"
Team USA Arrives In Beijing For 2022 Winter Olympics,Welcome to the genocide games
Team USA Arrives In Beijing For 2022 Winter Olympics,Winter Olympics Sports the best❤⛷🏂 good luck Australia🇦🇺🥇
Team USA Arrives In Beijing For 2022 Winter Olympics,They are complicit in Genocide
Team USA Arrives In Beijing For 2022 Winter Olympics,Boycott Olympic Games in China! free the Uyghurs forever. history keeps repeating itself with those concentration camps where people are tortured and killed. And nobody does anything about it
Team USA Arrives In Beijing For 2022 Winter Olympics,"NBC pulled all of their broadcasters from going over there, too dangerous for them. Yeah, but not the Athletes."
Team USA Arrives In Beijing For 2022 Winter Olympics,"If the U.S. boycott the more for the Beijing Winter Olympics 2022, China will be more successful !  For example, in 2008, the United States boycotted the Beijing  Olympic Games 2008, but the Beijing  Olympic Games 2008 was the most successful Olympic Games !!!  Hahahahaha

In fact, U.S. boycott Beijing Winter Olympics 2022 is a really Biggest JOKE !"
