kc8_rkDA3eI,<START> Ta iwan is Fre3
kc8_rkDA3eI,<START> TAIWAN IS FREE
kc8_rkDA3eI,<START> Appreciated all who make this possible
kc8_rkDA3eI,<START> Good Job and Support    Bravo to China Rise Peacefully and be Strong      Go China Go   
kc8_rkDA3eI,<START> The  Chinese food looks so awesome
kc8_rkDA3eI,<START> China  is a symbol of world peace amd unity 
kc8_rkDA3eI,<START> Enjoy the game in China
kc8_rkDA3eI,<START> WinterOlympics BeiJing2022 
kc8_rkDA3eI,<START> China shallbe the best country in the world
kc8_rkDA3eI,<START> Stupid badly fitted suit and a two buck tie
kc8_rkDA3eI,<START> Thats right enjoy the Games 
kc8_rkDA3eI,<START> Excellent overall cant wait for the start Jiayu Zhong Guo
kc8_rkDA3eI,<START> If asked the US to host the winter Olympics most athletes would become covid positive after they complete the events and return to their home countries Evil America
kc8_rkDA3eI,<START> Beijing rocks 
kc8_rkDA3eI,<START> WOWVERY GOOD PRECAUTION SAFETY FOR ALL ATHLETES N DELEGATES
kc8_rkDA3eI,<START> Best country in hosting big events China 
kc8_rkDA3eI,<START> Awesome Gonna be the best Olympics yetCant wait to start watching on TV
kc8_rkDA3eI,<START> FREE TIBET    FECK THE OLYMPICS
