w1gh2v4fzUs,<START> China should not do all the tests and quarentines let athletes freely do anything they like to do Its all on your own risk Finger crossed every one is safe and safely back home
w1gh2v4fzUs,<START> Too much protection no freedom no sports or too much freedom no protection You can always say one or the other Meaningless conversation This guy has a unique hair style a unique type of person
w1gh2v4fzUs,<START> Fox news you read to your subscribers hahahaha you're not embarrassed professionally
w1gh2v4fzUs,<START> When you go to china people welcome you like a star  But when you go to American they prejudice Chin
w1gh2v4fzUs,<START> The athletes should have boycotted Beijing 2022 over CCP human rights violations now theyre there getting their full share
w1gh2v4fzUs,<START> Why fox news keeps lying all the timeFox is cunning 
w1gh2v4fzUs,<START> CRTEnslavementDerangementGenocide WorldwideCRT
w1gh2v4fzUs,<START> Thank you for not coming to Beijing thank you very much
w1gh2v4fzUs,<START> china is the china
w1gh2v4fzUs,<START> Everyone should rethink INTERNATIONALS being in charge of your lifeUnited Nation has a agenda and its selfish for their agenda NOT for The People They want your blood and soul forget about your Human Rights
w1gh2v4fzUs,<START> So he is still aliveryt
w1gh2v4fzUs,<START> Fake news america
w1gh2v4fzUs,<START> Yes this is China
w1gh2v4fzUs,<START> Hey I am  back Guessed what Athletes brought their phones and some are already back full of praise for the organisers and Fox News propaganda and lies are exposed Did anyone got arrested and detained Any athletes lives in danger No SO u r lying with CIA script all along U r lying to Americans and promoting bad feelings between Americans and Chinese
w1gh2v4fzUs,<START> Noah Hoffman Whats your point do you want to use olympic as a platform to talk about politics and human right
w1gh2v4fzUs,<START> How much was this guy paid is he a real athelets where is he what a good hair style
w1gh2v4fzUs,<START> Lol How funny it is to watch this now Fox is an Aussie fake news outlet that is to fool Americans
w1gh2v4fzUs,<START> fake news
w1gh2v4fzUs,<START> China should not do all the tests and quarentines let athletes freely do anything they like to do Its all on your own risk Finger crossed every one is safe and safely back home
w1gh2v4fzUs,<START> Too much protection no freedom no sports or too much freedom no protection You can always say one or the other Meaningless conversation This guy has a unique hair style a unique type of person
w1gh2v4fzUs,<START> Fox news you read to your subscribers hahahaha you're not embarrassed professionally
w1gh2v4fzUs,<START> When you go to china people welcome you like a star  But when you go to American they prejudice Chin
w1gh2v4fzUs,<START> The athletes should have boycotted Beijing 2022 over CCP human rights violations now theyre there getting their full share
w1gh2v4fzUs,<START> Why fox news keeps lying all the timeFox is cunning 
w1gh2v4fzUs,<START> CRTEnslavementDerangementGenocide WorldwideCRT
w1gh2v4fzUs,<START> Thank you for not coming to Beijing thank you very much
w1gh2v4fzUs,<START> china is the china
w1gh2v4fzUs,<START> Everyone should rethink INTERNATIONALS being in charge of your lifeUnited Nation has a agenda and its selfish for their agenda NOT for The People They want your blood and soul forget about your Human Rights
w1gh2v4fzUs,<START> So he is still aliveryt
w1gh2v4fzUs,<START> Fake news america
w1gh2v4fzUs,<START> Yes this is China
w1gh2v4fzUs,<START> Hey I am  back Guessed what Athletes brought their phones and some are already back full of praise for the organisers and Fox News propaganda and lies are exposed Did anyone got arrested and detained Any athletes lives in danger No SO u r lying with CIA script all along U r lying to Americans and promoting bad feelings between Americans and Chinese
w1gh2v4fzUs,<START> Noah Hoffman Whats your point do you want to use olympic as a platform to talk about politics and human right
w1gh2v4fzUs,<START> How much was this guy paid is he a real athelets where is he what a good hair style
w1gh2v4fzUs,<START> Lol How funny it is to watch this now Fox is an Aussie fake news outlet that is to fool Americans
w1gh2v4fzUs,<START> fake news
