dPtNSgSjntI,<START> httpsyoutubeGC5GwaojohcIm Korean why china stealing  Korean culture Introducing best song ever from world
dPtNSgSjntI,<START>    China which cracks down on human rights is not eligible to host the Olympics    
dPtNSgSjntI,<START> Covid19 
dPtNSgSjntI,<START> Well organized Wishing the Winter Olympics all success
dPtNSgSjntI,<START> Good luck
dPtNSgSjntI,<START> Well done China
dPtNSgSjntI,<START> Jinping is secretly cremating Chinese people to keep up his image and everybody knows it
dPtNSgSjntI,<START> I am VEEERRY IMPRESSED and GLADLY to see how thoroughly thought out organized wellsecured and the magnitude of preparations for Winters Olympic in 
dPtNSgSjntI,<START> All the best for a wonderful Olympics I cant wait 
dPtNSgSjntI,<START> Doesn't it have hd quality
dPtNSgSjntI,<START> Why you are in china  rember to show respect  their country do not disrespect china why you are their or say something about china think before you speak
dPtNSgSjntI,<START>  BeiJing2022 winterOlympics 
dPtNSgSjntI,<START> An eye opening for bio dense in such a large scale Beware of packages from overseas and imported foods
dPtNSgSjntI,<START> 100 metres sprint race at the first Modern Olympic Games Athens 1896httpswwwyoutubecomwatchvIRTeOyf2KLI
dPtNSgSjntI,<START> That is heart warming with so many countries grouping together for a Peaceful purpose to participate in a competition in the spirit of Olympic
dPtNSgSjntI,<START> Hope this is the Greatest Show on Earth event  With best wishes for successful Winter Olympics in China
dPtNSgSjntI,<START> If you want something done right go China
dPtNSgSjntI,<START> They need to be more serious looking when introduce the accommodations The English translation needs to be improved
dPtNSgSjntI,<START> US said Boycott Olympic   now they kissing Beijing feets asking for visa  No shame
