fZMhMelc6eA,"<START> The water of the Yellow River comes from heaven, the source of the Yangtze River"
fZMhMelc6eA,<START> The future masters of our country
fZMhMelc6eA,<START> Wish my motherland more and more powerful wish the Winter Olympic Games successfully held once again let the world see the strength of our motherland we also pay attention to the strength of our motherland in the overseas
fZMhMelc6eA,<START> thank you
fZMhMelc6eA,<START> Is there a replay of the Opening ceremony of the Beijing Winter Olympics
fZMhMelc6eA,<START> I hope China can solve the cross-Straits issue at an early date
fZMhMelc6eA,<START> Great  China  Congratulation
fZMhMelc6eA,<START> Diligent people and good leaders Our country will surely prosper and the Winter Olympics will be a great success
fZMhMelc6eA,<START> In order to the complete success of the Beijing Winter Olympics in order to show the wisdom and ability of the Chinese people in front of the world the staff of each unit is not afraid of difficulties and hardships to guard the vast number of athletes in the world and friends from all over the world to serve you hard let us wish the Beijing Winter Olympics can get the full success of the park peaceful and peaceful new
fZMhMelc6eA,<START> classic
fZMhMelc6eA,<START> China can play a bad hand in the face of the virus. Now China is showing her great response to protect the athletes and the people of China. Wish China a great success in the Winter Olympics
fZMhMelc6eA,<START> The staff of the Olympic Venues have worked hard
fZMhMelc6eA,<START> Beijing 2022 shows the world once again the spirit of Chinese effort. Thank you to everyone who has played a part in this Winter Olympics and wish the Winter Olympics a smooth and cool finish
fZMhMelc6eA,<START> Great motherland come on
fZMhMelc6eA,<START> I wish our motherland prosperity and people live and work in peace and contentment
fZMhMelc6eA,<START> China is a powerful motherland the world great unified territory long live China is the world's future the most top luxury country any country will never pursue the Chinese people rely on their own breakthrough self-potential to create a new human world model China come on
fZMhMelc6eA,<START> My country and I cannot be separated for a moment
fZMhMelc6eA,<START> Go China
