W0TjqmiMnXU,<START> Did China give Olympics 2022 athletes an AWESOME gift bag with Samsung gadgets and a personalised necklaceHere are the facts  httpswwwtecharpcominternetchinaolympics2022giftbagPlease LIKE  SHARE this video and SUBSCRIBE to our channel
W0TjqmiMnXU,<START> Dont just think theyre only free boring gifts  Theres also good service there Theres only things u cant think of but nothing that china cant do The players dont go there for free gifts theyre there for a reason And instead of criticising china getting credit or just your prejudice Why not u think about how china never start a fight unless they started it first Plus china welcomed other people warmly and kindly but still no one ever looked or tried to get to know china
W0TjqmiMnXU,<START> They sponsor gifts for the players that means free promotion  So comon let the Samsung pay the players for promotion  Samsung gave free phones and players sponsored good deal what wrong with that
W0TjqmiMnXU,<START> Samsung is a korean company Samsung is an official sponsor of the Olympic games
W0TjqmiMnXU,<START> The games is held in China and if those companies are clambering to sponsor such gifts it must also have the agreement of the host countryso indirectly it can be seen as gifts too from the host country Dont be a sourgrape just give credit where it is due
W0TjqmiMnXU,<START> The gift bag is from China so of course the whole bag is paid by China
W0TjqmiMnXU,<START> The wheel
W0TjqmiMnXU,<START> You can disagree Beijing and you dont have to go Beijing Samsung still love you
W0TjqmiMnXU,<START> What is FAKE NEWS This is
W0TjqmiMnXU,<START> The food they are serving is trash Once again this channel is pure propaganda garbage
W0TjqmiMnXU,<START> Mamma mia is just a figure of speech Are you even a journalist Fake news or not is not for you to judge the fact is All Olympian received the Gift Bag and they got it in China Olympics so whoever their sponsors is none of our businessPeople will only say your sour graping and Hope you will find a Gift Bag thats paid by your govt entirely when Olympics is to be held in your courtry ill say Good Luck 
