2WoHJiJyGT4,<START> WOW the opening of the Covid19 games thank you China
2WoHJiJyGT4,<START> This Could have been a wonderful Olympic experience for everyone but Xi wrecked it just like he is doing to the Chinese economy and the tyranny on the Chinese people is now extended to Olympic athletes So sad
2WoHJiJyGT4,<START> The CCP  ridiculous corrupt idiots I feel very sorry for the honest freedom loving chinese citizens One day you will be as free and secure as the citizens from TAIWAN the FREE and INDEPENDENT country 
2WoHJiJyGT4,<START> The older man was pointless The anchor was talking about the scenery of Olympic nothing to do with human rights ugh
2WoHJiJyGT4,<START> httpswwwyoutubecomwatchvdPfZSZ5pxk SEE HOW CHINESE ATHLETES TRAIN AND HOW THEY ARE TREATED
2WoHJiJyGT4,<START> Hows good  doing for internet support for the Xinjiang family community to the World with multilateral
2WoHJiJyGT4,<START> XI JINPING IS COMMITTING GENOCIDE AGAINST THE UIGUR MUSLIMS
2WoHJiJyGT4,<START> httpsyoutube6FfkpjftT0I
2WoHJiJyGT4,<START> China is certainly on the way to become the no 1 overall super power within decades High time it respect and learn to live peacefully with its neighborswhich will be more helpful than to any other
2WoHJiJyGT4,<START> Dear Brutal Dictator  Xi and the Chinese GovernmentTibetXinjiang belongs to the Tibet and Xinjiang peopleLong live Tibets and Xinjiangs Independence
2WoHJiJyGT4,<START> Why there is no Chinese culture in Opening Ceremony Full of other countrys cultures in Beijing Olympic Even though foreign people live in China it does not mean their culture belongs to China
2WoHJiJyGT4,<START> Hanbok is a traditional Korean costume
2WoHJiJyGT4,<START> 2008 China step onto the world stage2022 China show the world its technologies
2WoHJiJyGT4,<START> Only the COMMUNIST Party of China (CPC) can lead China to stride forward. Only socialism can make the Chinese people prosperous and happy. Only the Chinese people can build China and benefit their children and grandchildren
2WoHJiJyGT4,<START> Chinas message of peaceful coexistence was spectacular and heartfelt  I cried at the end of the ceremony  Too bad that this great message will be lost to western media
2WoHJiJyGT4,<START> Now I know what is China  so called Black Technology Fantastic
2WoHJiJyGT4,<START> China sends snow flake script writing or warning to Israel to not be to comfortable that spring is near Crescent moon of Islam over Israel  means sun rising is atomic and that Israel is preventing the world from becoming one The truth is Satan is the father of all liars that seeks to steal kill and destroy mankind Jesus is Lord God and His wrath is coming on all nations that have rejected Him Repent now for every knee shall bend to Jesus our Lord God the bright and morning star who is our Heavenly Father sees everything the enemy is doing
2WoHJiJyGT4,<START> sinicization chinese try to steal Korean culture Did you see they performed Korean traditional dance during olympic ceremony
2WoHJiJyGT4,<START> Olympic will be  and lets keep safe and get vaccinated peace  and unity to the universe  
2WoHJiJyGT4,<START> The 2008 Beijing Summer Olympicsno monicker under the leadership of Hu Jintao gets a 98510 for the opening ceremony The 2022 Beijing Winter OlympicsThe Genocide Olympics under the leadership of Emperor Xi Jinping and his henchmen gets a 34210 The last time we saw something this bizarre was in 1936 for the Berlin OlympicsThe Nazi Olympics when Adolf Hitler and his henchmen sat in the bleachers overseeing their controlled minions In this Olympics Jesse Owens a black American showed Adolf Hitler and his master race where they stood when it came to athletics The only difference between 1936 and 2022 is the fact there was a different dictator in the bleachers and it was in color
