PSAz6UJq7SE,<START> KOREANS PLAGIARISM AND THEFT OF CHINESE CULTURE Architecture Inventions Taoist Yin Yang symbol  Taeguki flag Tang Ming Dynasty architecture Chopstick  Metal Chopstick Chinese block printing Paper Ink  brush Fireworks Ideology literature societal structureConfucianism  the basis of Korean culture Chinese political and governmental system Chinese characters  Hanja and its 2000 pronunciationsFood Cuisine Beverage Rice irrigation techniques Soy sauceRice wine  SojuZhajiangmien  JajangmyeonRamen  Ramyeon Chinese glass noodles  JapchaeJiaozi Chinese dumpling  ManduChinese Sweet and Sour porkfish  TangsuyukChinese Fried Rice  Kimchi fried rice Fermented Napa cabbage  Kimchi Chinese Ginseng  Korean Ginseng Renshen jitang  SamgyetangSan Choy Bow  Ssam TerritoryGaoguli  Goguryo Changbai Mountain  Paektu MountainAttire China wares Hanfu  HanbokChinese knot  Korean knotChinese Porcelain Chinese Silk Medicine Acupuncture Traditional Chinese Medicine TCM  Korean TM Festivals Dragon Boat Festival  Korean Dragon Boat Festival Chinese Lunar New year  Korean Lunar new yearChinese Lantern Festival  Korean Lantern FestivalMid Autumn Festival  Chuseok Film and Media Over 80 copycat of Chinese historical dramasCopycat Chinese music Mythologies folklore astronomy Nine tailed fox  Kumiho fox mythology12 Zodiacs  Korean ZodiacChinese Almanac  Korean AlmanacChinese astrologyBONUSJapanSushi  Kimbap Samurai  SaulbiKatana blade  HwandoKarate  Taekwando  Aikido  Hapkido Taiyaki  Bungeoppang  Ninja  Chosun NinjaHwarangJPop  KPop Honda emblem  Hyundai emblemOogui  MukbangFight Oh slang  Fighting Japanese blood type personality  Korean blood type personalityOver 60 copycat of Japanese variety shows and dramasHundreds of copycat Japanese electronics manga anime toys snacks and beveragesWest Pop music  KPopKFC  Korean Fried Chicken Pancake  Korean pancake Southern BBQ  Korean BBQ
PSAz6UJq7SE,<START> Happy Birthday young Lady
PSAz6UJq7SE,<START> httpsyoutubeIwQGH7meAc
PSAz6UJq7SE,<START> Happy Lantern Festival 
PSAz6UJq7SE,<START> Good
PSAz6UJq7SE,<START> KOREANS PLAGIARISM AND THEFT OF CHINESE CULTURE Architecture Inventions Taoist Yin Yang symbol  Taeguki flag Tang Ming Dynasty architecture Chopstick  Metal Chopstick Chinese block printing Paper Ink  brush Fireworks Ideology literature societal structureConfucianism  the basis of Korean culture Chinese political and governmental system Chinese characters  Hanja and its 2000 pronunciationsFood Cuisine Beverage Rice irrigation techniques Soy sauceRice wine  SojuZhajiangmien  JajangmyeonRamen  Ramyeon Chinese glass noodles  JapchaeJiaozi Chinese dumpling  ManduChinese Sweet and Sour porkfish  TangsuyukChinese Fried Rice  Kimchi fried rice Fermented Napa cabbage  Kimchi Chinese Ginseng  Korean Ginseng Renshen jitang  SamgyetangSan Choy Bow  Ssam TerritoryGaoguli  Goguryo Changbai Mountain  Paektu MountainAttire China wares Hanfu  HanbokChinese knot  Korean knotChinese Porcelain Chinese Silk Medicine Acupuncture Traditional Chinese Medicine TCM  Korean TM Festivals Dragon Boat Festival  Korean Dragon Boat Festival Chinese Lunar New year  Korean Lunar new yearChinese Lantern Festival  Korean Lantern FestivalMid Autumn Festival  Chuseok Film and Media Over 80 copycat of Chinese historical dramasCopycat Chinese music Mythologies folklore astronomy Nine tailed fox  Kumiho fox mythology12 Zodiacs  Korean ZodiacChinese Almanac  Korean AlmanacChinese astrologyBONUSJapanSushi  Kimbap Samurai  SaulbiKatana blade  HwandoKarate  Taekwando  Aikido  Hapkido Taiyaki  Bungeoppang  Ninja  Chosun NinjaHwarangJPop  KPop Honda emblem  Hyundai emblemOogui  MukbangFight Oh slang  Fighting Japanese blood type personality  Korean blood type personalityOver 60 copycat of Japanese variety shows and dramasHundreds of copycat Japanese electronics manga anime toys snacks and beveragesWest Pop music  KPopKFC  Korean Fried Chicken Pancake  Korean pancake Southern BBQ  Korean BBQ
PSAz6UJq7SE,<START> Happy Birthday young Lady
PSAz6UJq7SE,<START> httpsyoutubeIwQGH7meAc
PSAz6UJq7SE,<START> Happy Lantern Festival 
PSAz6UJq7SE,<START> Good
