4SZRR6PLHOM,<START> Finallt some muslim countries realize that its not the west who puts muslims in concentrationcamps
4SZRR6PLHOM,<START> hina    orona
4SZRR6PLHOM,<START> This video is full of prejudice against China and arrogance from nowhere which is totally unacceptable to the Chinese peopleDo you know anything about China Have you ever been to ChinaDo you know that China has lifted over 600 million people out of poverty from a penniless stateDid you know that China is now the worlds second largest economy at US8000 per capitaCould China have developed so much if we hadnt protected human rights so wellDid you know that China has included the protection of human rights in our constitutionThe people who know best about the human rights situation in China are not you the foreign powers but the Chinese themselves
4SZRR6PLHOM,<START> Long live Taiwan Hong Kong Australia Xinjiang Mongolia Tibet and all of those opressed by the CCP  thx and bye
4SZRR6PLHOM,<START> I like to see India boycott video
4SZRR6PLHOM,<START> No HIZAB Nityananda swamy Pak followers2022మమ hajaba dharacha pathasalaka ravadanaka anamatachala2023pathasala namaja chayadanaka maka avakasa
4SZRR6PLHOM,<START> Boycott made in China  Free Tibet uighors Hong Kong Mongols
4SZRR6PLHOM,<START> I agree To watch this is to support it Turn it off
4SZRR6PLHOM,<START> Tiongkok bukan 40 tahun yang lalu Politik dan Drama Tentu Tiongkok tahu Siapa yang main di belakang Layar Mengapa di Dunia tidak Kelompok Orang Protes Amerika membunuh sangat banyak Manusia tidak berdosa di IRAQ dan Afganistan Mereka Kelompok Orang yang Protes Tiongkok dan Fitnah Tiongkok Macam6 macam Matanya Buta tidak melihat Amerika membunuh sangat banyak Manusia di IRAQ dan Afganistan Sedang Rakyat Amerika masih mau Tiongkok yang bantu Mata mereka kemana WHO juga mau Tiongkok yang bantu Dunia tahu itu Mata Dunia tidak buta Apakah pakai cara Protes dan Fitnah Tiongkok itu hidup mereka bisa lebih baik Bukankah Tiongkok Sudah puluhan tahun selalu di Protes dan Fitnah Apa yang mereka dapat Apakah negaranya lebih maju dan apakah hidup mereka Sangat Kaya Semua itu hanya menghancurkan masa depan mereka sendiri Sebab Tiongkok Negara punya Sejarah 5000 tahun lama Pendidikan Moral Negara nya sangat tinggi Jaman sekarang Mereka yang Protes Tiongkok Tapan alsan dan Bukti Itu bisa di anggap Dunia Kelompok Aliran Sesat Itu fakta
4SZRR6PLHOM,<START> I agreeboycott those Beijing Olympics
4SZRR6PLHOM,<START> When will people have chance to protest against Olympics in India  Probably not in a century 
4SZRR6PLHOM,<START> China is starving its opponents athletes just so they can win
4SZRR6PLHOM,<START> These games  should of never been held in CHINA  cuz of the COVID19 so why didnt they have it anywhere else They had enough time to have it anywhere else
4SZRR6PLHOM,<START> Heres the solution Get rid of the Olympics
4SZRR6PLHOM,<START> Man doing so much because of money
4SZRR6PLHOM,<START> The IOC should be disbanded and drained of funds if there are any left
4SZRR6PLHOM,<START> Did you notice no US protests Thats because the US chicken neck speaker of the house said keep your mouth shut We did want to upset our friend
4SZRR6PLHOM,<START> si bal chinesexi ziiin piiing si bal nyun
4SZRR6PLHOM,<START> China doesnt show the respect which the sportsmen and sportswomen deserve China doenst show respect to the Uigurish peopleChina doesnt deserve respect of the rest of the world USA Europe Taiwan Vietnam India are enough to show China and Russia where they belong They should do it
