TptAMHZls50,<START> Garbage news
TptAMHZls50,<START> Mariajump ship from CNBC to Trumps FOX talks and  evilsFake news
TptAMHZls50,<START> Such a joke u even not in the list to any games All Chinese use app to track the covid green code U cannot make it That doesnt means we cannot Just shitty Talk there safety is never ur concern here  Mind ur own land drugs guns and the covid situation Shameless never look into ourselves
TptAMHZls50,<START> I pray for human rights of Chinese people No more massacres No more dictators No more tortures No more deceivings No more brainwashing No more cheating lying and etcI wish peace and love on China with democracies someday and also freedom on Hongkong Tiwan Tibet and so on Long time ago China was great I heard But theres no such country anymore Who made China the dirtiest global criminal enterprise in the world now I hope the government born again this time Bc I know many good people thereGod save China 
TptAMHZls50,<START> Oh really You know athletes are also forced to go to China to attend Beijing Olympics
TptAMHZls50,<START> I feel sick when listening to these two ladies conversations Are they fair and unbiased media people Apparently not To be honest I clicked in this video by accident and was surprised by their ignorance and stupidity BTY they were gossiping rather than reporting the news based on the fact
TptAMHZls50,<START> Yankky evil empire Regan once said to USSR
TptAMHZls50,<START> Lol  American propaganda  Bunch of idiots
TptAMHZls50,<START> Big Brother Xi is watching you
TptAMHZls50,<START> Im from hong kong you never hear from those like us who have no issue remaining a part of China  cus Western media is totally biased and only reports selective truths lol
TptAMHZls50,<START> Get them out of there now 
TptAMHZls50,<START> But the British were so noble in giving Hong Kong to the Chinese What will become of all those people
TptAMHZls50,<START> Can we say   spyware 
TptAMHZls50,<START> SpeculationsThis why fox is also part of the problem
TptAMHZls50,<START> Its terrible the Chinese also forced American athletes to jump off the high platform Do something very dangerous Send an aircraft carrier to protect them
TptAMHZls50,<START> And this is why none of them should have gone
TptAMHZls50,<START> The owners of the Winter Olympics are athletes not politicians nor netizens who grumble all day long
TptAMHZls50,<START> China number 1
