5HMxttkCBwc,<START> Beautiful music beautiful video congratulations to the Winter Olympics live china
5HMxttkCBwc,<START> Just beautiful  The global community coming together for a shared future  Unfortunately American politicians and news commentators have complained about the lyrics of the song citing that it was hypocritical if the Chinese to create a song like this without taking into consideration the human rights claims against them  Sounds pretty much like sour grapes to me
5HMxttkCBwc,<START> 108
5HMxttkCBwc,<START> Really appreciate for sharing Sukran
5HMxttkCBwc,<START> BIDEN and his allies are declared Persona Non Grata at the Beijing 2022 Winter Olympics Participating countries
5HMxttkCBwc,"<START> Next year, come on"
5HMxttkCBwc,<START> Welcome the light of the future together I hope not the same taste all over the country FRIENDcomeon MY good Love represents success
5HMxttkCBwc,<START> How nice and dimash more
5HMxttkCBwc,<START> Go humans  dont let politics to mess you 
5HMxttkCBwc,<START> I saw Donovan Carrillo and I clicked quickly
5HMxttkCBwc,<START> I see Dimash I like
5HMxttkCBwc,<START> Beautiful background sound
5HMxttkCBwc,<START>   China which cracks down on human rights is not eligible to host the Olympics  
5HMxttkCBwc,<START> Amei Bons jogos Pequim
5HMxttkCBwc,<START> This is it Is this the same as the other Its sing Inn many languages Yes Ill go for this Its really catchy  Also best presentation
5HMxttkCBwc,<START> Go foward  we  are at your side Dont worry about western politicians trying to boycott the games In fact is a blessing that those sodomites therefor pedophiles dont appear
5HMxttkCBwc,<START> What a nice happy video of that Argentina presents to you and as a gift the you of dimash
5HMxttkCBwc,<START> So nice and beautiful
5HMxttkCBwc,<START> Dimash 
