n0xQWkTHmLY,<START> So far UK not able to win a bronze medal I really feel they are boycotting
n0xQWkTHmLY,<START> Thanks very much for the interview Btw just saying geologically China to Russia previous USSR is like Mexico to USA and China was indeed the Asian Mexico before and had to do some dirty works for its big bro in the North but not anymore It denied the fate and grew out of it Thats really something to respect
n0xQWkTHmLY,<START> CHINA is all about trade  US is all about war the choice is so obvious
n0xQWkTHmLY,<START> You are the BEST reporter ever 
n0xQWkTHmLY,<START> Gong Hei Fatt Choy to you too George 
n0xQWkTHmLY,<START> I am looking forward to hearing the comments from the returning Olympion competitors some of it may even be positive
n0xQWkTHmLY,<START> Stop watching HATE TV Tucker Carlson is in NO position of knowledge to talk about China
n0xQWkTHmLY,<START> Lol at Georges Cantonese lunar new year greeting
n0xQWkTHmLY,<START> I wonder what these guys are getting from the CCP for spewing forth their drivel
n0xQWkTHmLY,<START> CCP NONCE
n0xQWkTHmLY,<START> At last the Western Empires are no longer the rulers of the Far East after some 500 years of exploitation And they dont like it
n0xQWkTHmLY,<START> WRONG The west hates the evil antitruth CCP
n0xQWkTHmLY,<START> Gong Hei Fatt Choy George
n0xQWkTHmLY,<START> Ask all western citizens if they are happy with there cheating governments Western lying cry baby governments regimes are the most hated clowns on earth
n0xQWkTHmLY,<START> The reason the west hate China is pure and simple racism How dare an Asian country rise in power and status to challenge the west
n0xQWkTHmLY,<START> Have you seen the poor quality food they give to athletes from other nationsAlso why must athletes install a Chinese government app on their phone  Have you seen what data it harvests
n0xQWkTHmLY,<START> Genocide  Nazi Hitler Germany failed to terminate Jews completelyUS Canada succeeded to terminate native Indians satisfactorilyUS Warmongers are busy to produce fabricated news of Chinas genocide these days
n0xQWkTHmLY,<START> Russia won the figure skating Beijing 2022 Olympic 
n0xQWkTHmLY,<START> The countries doing the trades agreements are smarter enough to see the win win situations The obnoxious Empires  ArmmeRiggCa and British Empire both killed and conquered and steal resources and wealth from the global countries are EVILDOERS WMD Black Slavery Massacre of Red Indians colonizationthere is no differences from WHITE SUPREMACISTS BE CAREFUL OF EVILDOERSRIGHTEOUSNESS and HUMANITY ABOVE ALL
n0xQWkTHmLY,<START> One issue that remains is that the artificial snow is an environmental crime Never should a sporting event that requires snow be held where there is no snow Shame on China and the corrupt olympics community for that
