KiI1bFzWqBM,<START> Support Sir Ye Wish you good health
KiI1bFzWqBM,<START> SUPPORT DOG CHINA SHOW CHANNEL  
KiI1bFzWqBM,<START> SUPPORT POLISHING THE TRUD CHANNEL  
KiI1bFzWqBM,<START> SUPPORT LITHUANIA  
KiI1bFzWqBM,<START> SUPPORT TAIWAN  
KiI1bFzWqBM,<START> SUPPORT FREEDOM OF PRESS IN HONG KONG  
KiI1bFzWqBM,<START> SUPPORT GERMANY FOREIGN MINISTER MISS ANNABELLE BAERBOCK  
KiI1bFzWqBM,<START> SUPPORT NBA PLAYER ENES KANTER  
KiI1bFzWqBM,<START> SUPPORT DEMOCRACY WESTERN COUNTRIES BOYCOTT ALL THE MADE IN XIN JIANG PRODUCTS  
KiI1bFzWqBM,<START> SUPPORT CANADA BOYCOTT HAUWEI  
KiI1bFzWqBM,<START> SUPPORT ALL THE FOREIGN INVESTORS AND COMPANY LEAVING THE COMMUNIST CHINA  
KiI1bFzWqBM,<START> SUPPORT AMERICA BOYCOTT CHINA UNICOM  
KiI1bFzWqBM,<START> BOYCOTT COMMUNIST CHINA BEIJING WINTER OLYMPICS  
KiI1bFzWqBM,<START> WHY AUSTRALIAN COMMUNIST CHINA LITTLE PINK DONT CARE ABOUT THE VICTIMS OF THE HUMAN TRAFFICKING IN VILLAGES OF COMMUNIST CHINA  MAYBE THEY SUPPORT THE VILLAGERS BUYING AND ABUSE THEIR WIVES IN COMMUNIST CHINA  
KiI1bFzWqBM,<START> WHY AUSTRALIAN COMMUNIST CHINA LITTLE PINK DONT CARE ABOUT THE UYGHUR TRIBUNAL  IT IS BECAUSE THEY SUPPORT THE COMMUNIST CHINA CCP GOVERNMENT SUPPRESSING THE UYGHUR PEOPLE IN XIN JIANG  
KiI1bFzWqBM,<START> WHY AUSTRALIAN COMMUNIST CHINA PINK DONT CARE ABOUT THE PEOPLE SUFFERING FROM THE CITY LOCKDOWN IN COMMUNIST CHINA  IT IS BECAUSE THEY SUPPORT THE COMMUNIST CHINA CCP GOVERNMENT SUPPRESSING THEIR CITIZENS IN CHINA  
KiI1bFzWqBM,<START> SUPPORT AUSTRALIA COTTON INDUSTRY  
KiI1bFzWqBM,<START> SUPPORT AUSTRALIA PRIME MINISTER SCOTT MORRISON  
KiI1bFzWqBM,<START> foolish c kiloywhere are you 
KiI1bFzWqBM,<START> Us speed skater disqualified from Top 13 in Olympic Final Us speed skater disqualified from top 13 in Olympic Final Us speed skater disqualified from top 13 in Olympic Final Disqualified from top 13 in Olympic Final disqualified from top 13 in Olympic Final
