GDDeWxp5LFU,<START> It would be nice if humanity could prevail through intellectual abilities what defines humanity its mind or its body Sportsmanship an expression of the human mind not the human bodyPerhaps it is time for China to lead the way with an intellectual Olympics You know from an Australia perspective a country with an institute of sport and no institute of science a celebration of well certainly no intellect
GDDeWxp5LFU,<START> For the Western MSM media and the pathetic failed societies of US Australia UK and Canada The great German poet Shiller wrote He whos failed must steal awayshedding tears as he departs
GDDeWxp5LFU,<START> Fairplay and decency do not exist in China under the corrupt and evil CCP Forced organ harvesting from Uighurs and Falun gong human rights lawyers disappearing dissidents disappearing people put on your house arrest during the Olympics so they cant say anything Where is the decency in this
GDDeWxp5LFU,<START> So  sweet  SpeechMisterUS fear of get DiabetesAfter Wohan Virus
GDDeWxp5LFU,<START> Dear Wang what you said just useless to purify those lying western media and politicians They just lie about China all the time just because they are losers
GDDeWxp5LFU,<START> There are other nuanced reasons behind Eileen Gus moral understanding in her decision making to represent China instead of the USA but nobody is really taking about it because its the proverbial giant elephant in the room and those typically rightleaning moralists whom lack that empathy will keep acting their part and asking for the wellbeing of Peng Shuai and yet ignore and downplay the wellbeing of their own humanity issues and human rights fraud
GDDeWxp5LFU,<START> LIES  GENOCIDE prevail at CCP OLYMPICS
GDDeWxp5LFU,<START> Man these Olympics are really going poorly  be good to get it finished
GDDeWxp5LFU,<START> 100 metres sprint race at the first Modern Olympic Games Athens 1896httpswwwyoutubecomwatchvIRTeOyf2KLI
GDDeWxp5LFU,<START> NO QUESTION IN MY MIND THIS YEAR 2022  COMMUNIST  LOVES TO VIOLATING HUMAN RIGHT  CHINESE WINTER OLYMPIC  GAMES WILL BE GOING DOWN IN THE WINTER OLYMPIC  HISTORY AS  WORLD OLYMPIC  ATHLETES  RIGHT VIOLATION  WINTER OLYMPIC  GAMES
GDDeWxp5LFU,<START> Olympics is a CCP prison extension
GDDeWxp5LFU,<START> Excellent Presentation Thanks
GDDeWxp5LFU,<START> You need to suck up to xi a little harder or hell cut you up and use you for parts Fairness has no relation to anything involving ccp ioc was bribed or coerced into have winter olympics in a city without snow Also fairness does not relate to random disqualifications of athletes for wardrobe issues
GDDeWxp5LFU,<START> I dont watch Fox  Seeing the Fox clip in this video reinforces me that Ive made a good decision to steer away from watching Fox   Fox channel represents the dark insidious treacherous side of the wicked
GDDeWxp5LFU,<START> USA is creating caos in Ukraine to distract the world from China winter Olympics Going across Asia to stock China America is desperate
GDDeWxp5LFU,<START> China trashed the Olympics this year Like they do with everything they touch
GDDeWxp5LFU,<START> Excellent objective commentary well done
GDDeWxp5LFU,<START> Well done to China 
GDDeWxp5LFU,<START> We just have to ignore the jealousy Let them sob in their corner while we enjoy and celebrate the games Another good presentation from Wang Guan
GDDeWxp5LFU,<START> The lowest rated beijing olympics in history  and the most rigged  tsk tsk china cheaters  citizens should be embarrassed in china
