vQRmerK8LhM,<START> Lol flood Youre lucky the building didnt collapse Its CHINA Duh
vQRmerK8LhM,<START> the truthhttpsyoutubegJFxryuKqN0
vQRmerK8LhM,<START> China is still worrying about the coronavirus  losers
vQRmerK8LhM,<START> I WONDER       how the CCP CRIME WAVE MINKEYS     would write up a report on OLYMPIC   FRAUD  ATHLETE  NOW DROWNING IN THEIR  HOTEL ROOMS     THEY committed SUICIDE BY DROWNING   would be MY FIRST GUESS to their FRESH STEAMING CCP  BULLSHIT  RESPONSE from THEIR  DELUSIONAL REALITY      from Canada  J
vQRmerK8LhM,<START> The world according to the CCP Run for your life boys
vQRmerK8LhM,<START> Bullshit I can see video of extensive buffet spread fit for even the rich Stop lying
vQRmerK8LhM,<START> Dumb fuks what did they expect
vQRmerK8LhM,<START> cancelled  the game   got no stsndard don t host  the  game all shit thing are inferior  not shy china men  everything want to win my ass
vQRmerK8LhM,<START> Chin is the worlds largest Photocopier but everything they provide is equivalent to multiple generations quality
vQRmerK8LhM,<START> Tofu house for Tofu Athletes You Didnt Boycott Dont compliant If you are not a solution then you are a CCP problem Millions of people got no food during LOCK DOWN Leave China IOC CCP political Genocide Injuries medals scam Dont worry no one cares no one watched we all know its Fixed for CCP capture medals with help of brainless athletes 
vQRmerK8LhM,<START> Too much snow makes the food go cold   IOC is Chinas foot mat  No point complaining
vQRmerK8LhM,<START> Gutter oil they fry their food in gutter oil
vQRmerK8LhM,<START> Undernourish all the foreign athletes so the Chinese athletes win more medals  after the Olympics is over and all the athletes have returned to there countries its going to be fun hearing all there stories
vQRmerK8LhM,<START> This Olympics will be in history books
vQRmerK8LhM,<START> Berlin Hitler 1936  Beijing Xitler 2022
vQRmerK8LhM,<START> So what did you expect athletes of the world Did you live under a rock these two last years
vQRmerK8LhM,<START> simple explanation   its  made  in  chayna  reason corruption  corruption  corruption
vQRmerK8LhM,<START> its china what the hell did they expect actually theyre lucky if they can get out of china with their health  youththe whole damn place is a tofu dreg deathtrap facade
vQRmerK8LhM,<START> What did the Olympians expect its China Theyll use every trick in the book to win and they dont care about the athletes Look how Chinese citizens are treated U just have to shut up be happy smile obey and dont you dare talk bad about the Shitty Government or you will be locked up untill you make a video apologizing to the CCP gov and people that you had a brain fart and will never do it again
vQRmerK8LhM,<START> How to win when Hosting Olympic learn from ChinaWHEN YOU MAKE YOUR OWN RULES YOU WILL WIN THE WORLD ALL FOREVERCreate the future or the future create you
