J4oLPk89ADQ,<START> The only Americans hating the Chinese 2022 Winter Olympic are the US media  because China refusal to recognized Juudaism  Oh  what a coincident  most US media executives are jweish
J4oLPk89ADQ,<START> Great points By the way George raised an excellent about the USAs pretence in loving the Uyghurs Muslims in Xinjiang This can be translated into a mathematical formula as followsUSA doesnt like Chinese x USA doesnt like Muslim  USAs fake love for Uyghurs
J4oLPk89ADQ,<START> Both of you are honest and talk facts Wish to have many people like both of you and the world will be more peaceful and a better place to live Telling the Real Truth and no lies or Bias
J4oLPk89ADQ,<START> Chris Hedges US traditionally solves domestic political crises by waging warWar is used to divert American public attention from government corruption and incompetence
J4oLPk89ADQ,<START> Great job George and Rachel  I strongly request you guys refer this clip to your partners Ed Martin and John Jordan to watches repeatedly China or Russia didnt force US to went in to Middle East and wasting 5 trillions or even more for no US citizens benefit at all except war machine and always find somebody to blamed or pointing finger many cases Russia nor China or both countries our government is the ones who imposed sanctions to around 90 countries who we gonna to do business with sick and tired of these bullshit all those politicians who are beating the war drums lives in millions dollars mansion how
J4oLPk89ADQ,<START> I understand now why America is declining and outcompeted because most Americans are not as smart as I thoughtthey are complacent with white supremacylet it be 
J4oLPk89ADQ,<START> The people of the US ARE NOT ALLOWED TO KNOW who really killed their most BELOVED president  JFK  What happened on 911 is another mystery  FILTHY US ELITE 
J4oLPk89ADQ,<START> USA cry babies needs to help the homeless American citizens  USA a country with the highest crime rate in the world  western citizens hate there own western regime governments  no wonder western governments wants to be like China
J4oLPk89ADQ,<START> Why oh why cant the Americans just be NORMAL
J4oLPk89ADQ,<START> CNN is going down And this is probably because of the lies and propaganda they are pushing People do NOT want to be lied to What do you think of Americans Are they fools Fake news make people dumb as a result of the lies lives are affected or even destroyed like the decision to invade Iraq
J4oLPk89ADQ,<START> Some countries tried to sabotage the Olympics too bad for them it didnt work out that way
J4oLPk89ADQ,<START> Its not a boycott when all countries sent their biggest contingent India with only one athlete who is not medal prospect also choose to participate
J4oLPk89ADQ,<START> A total of 46 personnel from the US attended the Beijing Winter Olympics a few of them is from the Pentagon and others are from the State Department Therefore the socalled US diplomats boycott didnt arise Those stupid allies who had followed the US boycott of the Beijing Winter Olympics had been betrayed by the US
J4oLPk89ADQ,<START> Its really sad to see that white colonists countries are so full of hate and violence that they are destroying the world in which we all live God save us
J4oLPk89ADQ,<START> US is doing a lot more than words
J4oLPk89ADQ,<START> 17 millions watched just USA  Wonder how many world wide saw it
J4oLPk89ADQ,<START> Another WMD moment of the American government We never learn from the Iraq war The real war is the homelessness because of the high price of the houses
J4oLPk89ADQ,<START> China has been a customer Russia for yearswith or without NORDSTREAM This is mid term election in US  Biden needs a crisis to raise his sagging poll number There was no Tonkin Gulf Incident and no WMD and no rocket attack in Syria  Thus is known asmanufactured consent Its been used for decades
J4oLPk89ADQ,<START> What terrorism the only one to see is the US terrorism against country who can defend its self
