4VF1Q1Ys-cs,<START> Mandarin is so excellent.
4VF1Q1Ys-cs,<START> I'm sure the northeast guy's mandarin is too good
4VF1Q1Ys-cs,"<START> Go Hong Kong, China"
4VF1Q1Ys-cs,"<START> Go, go, go, go"
4VF1Q1Ys-cs,<START> The northeast accent
4VF1Q1Ys-cs,<START> Come on
4VF1Q1Ys-cs,<START> Ha ha ha putonghua by northeast people with partial mouthful of big check son flavor
4VF1Q1Ys-cs,<START> Thank you very much for representing Hong Kong SAR of China in the Beijing Winter Olympics. I wish you very good results. Thank you and your family
4VF1Q1Ys-cs,<START> He speaks mandarin very well
4VF1Q1Ys-cs,<START> May you do your best to achieve good results in this international competition
4VF1Q1Ys-cs,"<START> I wish you all the best win the medal win glory for Hong Kong, China go zhu Dingwen"
4VF1Q1Ys-cs,<START> Pride comes from the Chinese people and Hong Kong people of China pride comes from the Chinese people and Hong Kong people pride comes from the Chinese people and Hong Kong people
