DYT5e_MWELQ,<START> I keep on coming back to this video and I still dont get board
DYT5e_MWELQ,<START> Hey So happy that you were volunteer I applied for Beijing 2022 but I have some questions what exactly means some locations which are in preference and abilities Can you consult pleaaase or can we change the choice or will everything be explained during the interview Thats my first and maybe the last time and i dont want to spoil anythingIt would be very nice if you contacted me or shooted a video how to do this stuff
DYT5e_MWELQ,<START> Hey Did you have any special skills that mightve helped you I applied for Beijing 2022 and other than 4 languages that I speak I dont have anything special I want the ice skating rink at all costs 
DYT5e_MWELQ,<START> Any clips of Yuzu 
DYT5e_MWELQ,<START> Hi Paige I was wondering which Preferred Job Area for Volunteer did you selected
DYT5e_MWELQ,"<START> Oh, my god"
DYT5e_MWELQ,<START> I loved the pyeongchang 2018 olympics they where the best
DYT5e_MWELQ,<START> Hi Paige Id very much like to interview you for a video Im planning on my Figure Skating channel Would you be up for it How can I contact you
DYT5e_MWELQ,<START> Hey Hope you doing well Im going to apply for Beijing22 but of course I have a few questions I actually understood that how volunteering works so I have questions about financial stuff Where did you stay Olympic village And how much money you approximately spend  Greetings from Turkey
DYT5e_MWELQ,<START> So cool amazing May I ask you how to be selected for the iceskating venue
DYT5e_MWELQ,<START> Did you have to learn Korean to be a volunteer
DYT5e_MWELQ,<START> Great Did you have many previous volunteering when you applied  Im going to apply for the next 2022 but have a few things to write so its my pleasure to hear from u Thank u 3
DYT5e_MWELQ,<START> How did you volunteer exactly Do they just accept everyone who wants to volunteer or do you have to have some kind of background
DYT5e_MWELQ,<START> Hey Im just wondering if you have any footage of Tessa and Scott rehearsals from the Olympics
DYT5e_MWELQ,<START> This is cool I didnt know you went Thanks for the experience
DYT5e_MWELQ,<START> Love the video Didnt go to Korea to sleep
DYT5e_MWELQ,<START> Aw this is so cul
DYT5e_MWELQ,<START> I LOVE THIS
