Video Caption,Comment
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",COVID skaters couldn't even stand on ice before they hired S Korean coaches.  LOL
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",Boo
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",Promoting the genocide games? You are disgusting!🤢
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",fantastic .....
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",1 silver 2 bronze and 76 participation ribbons
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",Screw China
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",Subscribe here for daily Canadian Olympic reports!
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins","China and Israel both respect Sputnik-V passports.

When will Canada do the same and end its bigotry & exclusion?"
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",Hitler would be proud of your coverage.
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",Disgusting 🤮 Why go to the country that started Covid?
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins","Psalm 34:18 [18]The LORD is nigh unto them that are of a broken heart; and saveth such as be of a contrite spirit. // God found me where I was - stumbling, falling, and contemplating ending my life. He picked me up with His righteous right hand and set me up on my feet again. Don't give up. Humbly call upon the name of Jesus. God is mighty to save. Will you answer His call? // 2 Peter 3:9 [9]The Lord is not slack concerning his promise, as some men count slackness; but is longsuffering to us-ward, not willing that any should perish, but that all should come to repentance. ❤️"
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",Don't watch these twisted in the head olympics. It's not right.
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins","The fact that the truckers can protest in large numbers, and there has been no violence at all - is the very definition of Democracy.  They are protected by humanitarian rights that you would not have in North Korea or China."
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",Winters olympic athletes are mostly blondie girlds
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",We stand with the uyghur muslims.
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins","See that 1 reporter getting manhandled by the Chinese cops,  no that's funny, Blackfaces inspiration."
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",🙏 Best Wishes Winter Olympic 🐼
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins","Despite the economic crisis, this is Still a good time to invest in gold and Crypto"
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins","Trudeau said on live TV yesterday that all truckers, farmers and other Canadians that are protesting are Nazis."
"Beijing Olympics 2022: Canada brings home silver, bronze with snowboard, speed skating wins",We have no business being there ..
