Video Caption,Comment
2022 Winter Olympics begin with dazzling opening ceremonies,The best Olympic opening ceremony of all time. So romantic. Thanks China.
2022 Winter Olympics begin with dazzling opening ceremonies,"love the children, our future"
2022 Winter Olympics begin with dazzling opening ceremonies,"Sportsmanship sportsmanship sportsmanship, there’s no place for politics."
2022 Winter Olympics begin with dazzling opening ceremonies,"Pls.pray the rosary and devine mercy chaplet to free all countries from war, diseases, calamities, hunger, corruption, drugs, prostitution, abortion, divorce,prostitution,homosexuality,euthanasia,drugs,pornography,corruption,vices and all evils.pls pray for peace and joy in all families and home. . . ...."
2022 Winter Olympics begin with dazzling opening ceremonies,"여러분은 평창 올림픽 시즌 2를 보고 있습니다. 어리석고 얄팍한 중국인들은 스스로 대한민국의 사물놀이와 한복을 보여주며 자신들이 위대한 대한민국의 문화적 종속자임을 분명히 보고 있다.세계인이여, 어느 날 천박한 중국이 자국의 문화와 역사를 주장할지 모르니 조심하라.위구르족, 대만, 홍콩, 티베트의 독립을 강력히 지지합시다!!

You are watching Pyeongchang Olympics Season 2. The foolish and shallow Chinese show themselves the samulnori and hanbok of the Republic of Korea and clearly see that they are the cultural subordinates of the great Republic of Korea.People around the world, be careful because one day, China, which is shallow, may insist on your culture and history as its own.Let's strongly support the independence of Uighur, Taiwan, Hong Kong, and Tibet!!"
2022 Winter Olympics begin with dazzling opening ceremonies,"Woke when it suits you, fakers.
Genocide
https://youtu.be/SVD2JFloALs"
2022 Winter Olympics begin with dazzling opening ceremonies,"I pray for human rights of Chinese people. No more massacres No more dictators No more tortures No more deceivings......

I wish peace and love on China with democracies someday. and also freedom on Hongkong, Tiwan, Tibet and so on. 

Long time ago China was great I heard. But there's no such country anymore. Who made China the dirtiest global criminal enterprise in the world now? I hope the government born again this time.

God save China 🙏"
2022 Winter Olympics begin with dazzling opening ceremonies,我们的秘密协会知道，看过这篇文章的所有同志都是以中国政权垮台为目标的同志 如果我们保持耐心，中国政权将崩溃。 亲爱的同志们，民主党希望，独裁腐败政权中国，垮台!
2022 Winter Olympics begin with dazzling opening ceremonies,China and Russia there joining forces against the West… The Allies and the Axis are starting all over again.  Expect the death count that's coming to exceed all previous wars.  And it's true these countries are more evil than even the US… Oh and Canada… Don't think were not evil our governments couldn't care less about us… Were just going to be harvested again to do their bidding
2022 Winter Olympics begin with dazzling opening ceremonies,Who cares if higher ups attend? Higher ups are raciest and “trying” at all cost destroy the reputation of China.
2022 Winter Olympics begin with dazzling opening ceremonies,The Beijing Olympics are an immoral Olympics that deviate from the basic common sense of bad manners and biased judgment.
2022 Winter Olympics begin with dazzling opening ceremonies,America is doomed always like a child know how to complinnand boycott
2022 Winter Olympics begin with dazzling opening ceremonies,Amazing n stunning
2022 Winter Olympics begin with dazzling opening ceremonies,The worst Olympics ever.
2022 Winter Olympics begin with dazzling opening ceremonies,"South Korea, North Korea, and Chinese Korean people (China has many various peoples for centuries, just like Canada has 3 founding peoples) they share same cultures and speak same language. Not surprising same tradition appears in neighboring coutries. Chinese korean people live in northen China, &their food and tradition is a big part of Chinese culture."
2022 Winter Olympics begin with dazzling opening ceremonies,https://youtube.com/shorts/W75GpdhSpVk?feature=share
2022 Winter Olympics begin with dazzling opening ceremonies,Dictatorship is wonderful !!!!!
2022 Winter Olympics begin with dazzling opening ceremonies,4 words: China new global leader
2022 Winter Olympics begin with dazzling opening ceremonies,"中国是一个不懂得热爱自己的历史和文化，不懂得守护的愚昧、笨拙、浅薄的国家。 为什么要偷走大韩民国固有的服装和文化？ 感谢您向全世界宣传我们大韩民国的服装和文化^^

China is an uncivilized, foolish, and shallow country that neither knows how to love nor protect its history and culture. Why steal Korea's unique costumes and culture? Thank you for letting the world know about Korea's outfits and culture^^

미개하고 어리석은 중국은 역사와 문화를 사랑할 줄도 모르고 지킬 줄도 모르는 천박한 나라다. 왜 한국의 독특한 의상과 문화를 훔치나요? 한국의 의상과 문화를 세계에 알려줘서 고맙다^^"
2022 Winter Olympics begin with dazzling opening ceremonies,"I heard that they plagerize the song LET IT GO in the opening ceremony, allege Hanbok (Korean traditional clothes) as their traditional clothes, and discriminately judge foreigner athletes to gain medals in games. Is that all true?"
