Video Caption,Comment
Opening ceremony of Beijing Winter Olympics kicks off,"Pls.pray the rosary and devine mercy chaplet to free all countries from war, diseases, calamities, hunger, corruption, drugs, prostitution, abortion, divorce,prostitution,homosexuality,euthanasia,drugs,pornography,corruption,vices and all evils.pls pray for peace and joy in all families and home. . ..."
Opening ceremony of Beijing Winter Olympics kicks off,"Hey, are we back in 1936 again ?"
Opening ceremony of Beijing Winter Olympics kicks off,really great country china
Opening ceremony of Beijing Winter Olympics kicks off,Xuzhou woman chained
Opening ceremony of Beijing Winter Olympics kicks off,Go China!
Opening ceremony of Beijing Winter Olympics kicks off,Boycott all the sponsors!
Opening ceremony of Beijing Winter Olympics kicks off,"China should have never  been the hosts for the Olympics,  since we all know of their human rights abuses,  and racist views"
Opening ceremony of Beijing Winter Olympics kicks off,China buying foreign athletes to play for them to avoid embarrassment. So pathetic.
Opening ceremony of Beijing Winter Olympics kicks off,"we wish all the way independence of Uighur and Tibet. 
Free Hongkong and Taiwan. 

Real China is the Taiwan 🇹🇼 no. 1."
Opening ceremony of Beijing Winter Olympics kicks off,worst olympic ever
Opening ceremony of Beijing Winter Olympics kicks off,Koreans can't believe that China still think Korea is small country.👎👎🤔
Opening ceremony of Beijing Winter Olympics kicks off,"They include many Korean culture in opening ceremony.
For example Korean traditional costumes such as Hanbok, Korean traditional games such as Yutnori Ganggangsullae, etc. 
Please don't be fooled.

-Korean high school student"
Opening ceremony of Beijing Winter Olympics kicks off,It is an Olympics that is splendid on the outside but rotten on the inside due to China's corruption.
Opening ceremony of Beijing Winter Olympics kicks off,waste money.
Opening ceremony of Beijing Winter Olympics kicks off,https://youtube.com/shorts/W75GpdhSpVk?feature=share
Opening ceremony of Beijing Winter Olympics kicks off,"Rather than thinking that wrong things should be fixed, lies are becoming common sense. There will be no Olympics in China again."
Opening ceremony of Beijing Winter Olympics kicks off,Dictatorship is wonderful !!!!!
Opening ceremony of Beijing Winter Olympics kicks off,China should never be allowed to host the Olympics again. These are the worst games ever.
Opening ceremony of Beijing Winter Olympics kicks off,China will not be able to take a medal in a match where the referee cannot be bought or the referee's influence is small.
