Video Caption,Comment
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Just shy of calling a rollercoaster a sport
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,this is fire
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Holy Moly😳😳 thank you for sharing!!!
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Wow!!!
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Well. That's terrifying.
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Human nascar
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,That looks fun
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Extreme sports in Winter Olympics!
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,F-ZERO？
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Go Canada Go!!!
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,"ОЛИМПИАДА? НУ и ЧТО? ЛИЧНО МНЕ - ПО ФИГ!!! ВСПОМНИМ ИСТОРИЮ?

1. Кто самый первый в 60-е в 70-е в нашей стране получал без очередей квартиры, покупал без очередей машины? - СПОРТСМЕНЫ, АРТИСТЫ, КэГэБэшники (выходит они были у истоков развала нашей страны?)
2. Кто в нашей стране ВСЕГДА содержался на наши бабки, на наши налоги и всё имел по жизни полностью БЕСПЛАТНО? - СПОРТСМЕНЫ, АРТИСТЫ, КэГэБэшники (выходит они были у истоков развала нашей страны?)
3. Кто самый первый смог оказаться в зарубежах в 60-е в 70-е и понять что мы, даже тогда, в СССР, жили ""не очень""? - СПОРТСМЕНЫ, АРТИСТЫ, КэГэБэшники
4. Кто самый первый в 60-е в 70-е бывая в зарубеже почуял вкус иных продуктов и оригинальной жратвы, отличающейся от советской? - СПОРТСМЕНЫ, АРТИСТЫ, КэГэБэшники
5. Кто самый первый в 60-е в 70-е стал привозить для себя в союз крутые шмотки, аппаратуру и иной товар из зарубежа, приводя всех вокруг с изумление? - СПОРТСМЕНЫ, АРТИСТЫ, КэГэБэшники (выходит они были у истоков развала нашей страны?)
6 Кто самый первый в 60-е в 70-е на шмутках из зарубежа начал делать себе бешеные бабки, заваливая ""Березки"" и комиссионки припертым оттуда шмутьём? - СПОРТСМЕНЫ, АРТИСТЫ, КэГэБэшники
7. Кто самый первый в 60-е в 70-е в нашей стране понял и почувстовал что наши Запорожцы и Москвичи - полное дерьмо и отстой? - СПОРТСМЕНЫ, АРТИСТЫ, КэГэБэшники
8. Кто самый в нашей стране начал сваливать из страны, почуяв и понял что жить можно и лучше, красивей и богаче, если жить подальше от чекистов? - СПОРТСМЕНЫ, АРТИСТЫ (выходит они были у истоков развала нашей страны?)
9. Кто, всё, что делал и творил якобы ""ради великой России"" всё делал, вторил, создавал и распространял по белу свету среди людей только за бабки этого народа и самой страны. не тратя ни копейки своих личных, а еще и зарабатывая на этом? - СПОРТСМЕНЫ, АРТИСТЫ, КэГэБэшники (выходит они были у истоков развала нашей страны?)
10. Действиям кого дикий и глупый народ нашей станы восторгается, обязательно отваливая для получения причин для восторга свои бабки, отрывая их от родных, жен, детей, тратя на это в пустую своё и чужое время, расходуя свои и чужие бюджеты, бросая свои занятия, работу, родных и даже детей - СПОРТСМЕНОВ, АРТИСТОВ (выходит они - одна из причин развала нашей страны?)

А ТЕПЕРЬ ВОПРОС - ЧТО МНЕ ОТ ТОГО, что какой то там продажный, под наркотой спортсменчик кого-то там победит, что-то выиграет, кого-то обойдет или что-то завоюет?

РОВНЫМ СЧЕТОМ - НИЧЕГО, кроме траты на эту мразь моих налогов, штрафов, отчислений из моей зарплаты этим государством на содержание этих мразей, вместо того, что бы на эти бабки отремонтировать бабушке КВАРТИРУ, СДЕЛАТЬ НАМ ДОРОГИ, ДЕТСАДЫ и ШКОЛЫ, да развить МЕДИЦИНУ, облагородить мой населенный пункт или обеспечить помощь малоимущим, малообеспеченным, пенсионерам, больным и нуждающимся.

Российским спортсменам НА ОЛИМПИАДЕ В ПЕКИНЕ НИЧЕГО ХОРОШЕГО НЕ ПОЖЕЛАЮ. Мне на них начхать, как и ИМ давно начхать на меня и всю нашу страну вместе с нашим народом (на нас). Как можно что-то пожелать тем, кто без чести, совести и без страны? ""Артисты"" за БАБКИ, не более. Толку мне от ИХ достижения и побед? Ни жизни в стране, ни пенсий, ни условий у обычного народа, но эту армаду ""спортсменов"" содержим всей страной на бешеные бабки от наших налогов, штрафов и украденных у нас государством фондов и отчислений из наших зарплат по всей жизни. И каждому этому спортсмену по машине в итоге от Пупкина, по квартире, чуть ли не по собственному стадиону - ЗА ЧТО? За позорище ИМИ нашей страны на мельдонах, продажных и оплаченных ""типа проигрышах"" и наркоте? За предательство пор части якобы ""выступлений"" от имени ""без НАЗВАНИЯ"" страны и под ""НЕ знаменем НЕ ЭТОЙ"" страны? За безчестие!

Поэтому мне - НАЧХАТЬ с высокой колокольни на ЭТУ ОЛИМПИАДУ и на ВСЁ, что там происходит, мне - ПО БАРАБАНУ... Так же мне чихать на них, как и ИМ всем, кто там тусуется и участвует, чихать на МЕНЯ. МЫ - люди страны ИМ и на фиг не нужны с нашими проблемами и нашими трудностями. ОНИ ЭТОГО ни видеть, ни слышать ДАЖЕ НЕ ХОТЯТ. ИМ НА НАС (ВАС) ПРОСТО НАСРАТЬ. Мне на НИХ - ТОЖЕ..."
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,And probably one of the most dangerous olympic sports.
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Seems kinda slow. What gives?
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,These guys need to do a 360 degree view of this
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Waoh that's really fast 😮😮😮😮😮
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,👍
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,Love it!!
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,They should add some pexiglass all around on the track to prevent the sleds or passenger from accidents.
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,I thought it was THE fastest sport in Olympics?
POV: One of the FASTEST Olympic sports. 🤯⚡🛷,😎
