Video Caption,Comment
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"Looking back at the previous world wars and local wars, because the United States was far away from the battlefield, and more importantly, because American companies did not transfer a large number of manufacturing to foreign countries at that time, the American economy benefited from the wars.  But since a large number of American manufacturing companies have relocated overseas, especially since China joined the WTO and attracted global manufacturing companies, including American companies, to relocate their factories to China, the U.S. economy no longer benefits from the war. Instead, every war and disaster indirectly  It has helped China's rapid economic development, while the U.S. government owes huge debts.  From the war in Iraq to the war in Afghanistan to the covid pandemic, China has used this opportunity to rapidly develop its economy and increase its national strength.  The gap with the U.S. GDP is also getting smaller.  If there is a war between Russia and Ukraine this time, it is believed that only China and Iran will benefit, and even China's economic strength will surpass that of the United States."
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,President putin please help us America is being over taken by illegal aliens and our president is the cause of it. Please president putin America needs your help.
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"No wonder. BBC News, always bias."
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,Birds of a bad feather stick together
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"How ironic for Britain to talk about corruption when their entire history was colonisation and slavery , the west was the most evil thing ever existed"
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,Poor reporter sounds like he is reporting like he is being held by gun point lol
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,BBC🤣🤣🤣🤣🤣🤣😣😣😣🤣🤣🖕🖕🖕🖕🖕🖕🖕
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"Free Taiwan 🇹🇼, Free Hongkong 🇭🇰, Free Uyghur, Free Tibet, Free Earth 🌎"
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"Putin ordered Biden not to attack Germany on February 11, 22. Fulfill!!! Let's see how obedient you are!
 ."
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,World could be much peaceful  and savfer   with out  this acts of evil  communist  leader   Vladimir  putin  and SHIT  JIN PEEING
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,It's a damn shame a stray meteorite couldn't crash in on Xi and Putin's meeting.
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"china russia , lets fuck USA thank god 
I die for russia"
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,China olympic is most suck in the world
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"Typical BBC, lmao."
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,Throw china out from UNO. China should be punished by 4o trillion dollar as compensation for victims of virus
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,Russia should be  care to alliance with china. China is barbaric and imperialist country.
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,Just watched https://youtu.be/Eck9urQaNBc
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,Putin is making a catastrophic mistake in judgement for the future of Russia in teaming up with China.   It ultimately means China will eats Russia's lunch.
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"Some of the costumes, singing and dancing were a blatant rip off from South Korean culture."
Russia's President Putin and President Xi of China meet as Olympics starts - BBC News,"Глобалистам нужна мировая война чтоб обнулить долги, но война с Россией это смерть для них, поэтому розжигают рядом с Россией - Украина Белоруссия Казахстан и пытаются зажечь внутри России с помощью предателей либералов и пропаганды сомнительных ""ценностей"" ЛГБТ. Куда приходит русский солдат там наступает мир, примеров масса - Северный Кавказ, Крым, Карабах, Сирия, ЦАР, Мали, а куда приходит НАТО там горе смерть и упадок экономики на десятилетия вперёд"
