Video Caption,Comment
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,What about Wuhan Virus.
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,boycott Beijing！
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Boycott
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Didn't they just have one I. BEIJING like 10 yrs ago?????
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Say no Olympic in Beijing
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,We ain’t got nothing better to do .... ie feed the hungry shelter the homeless people are soooo stuck on themselves
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,"Olympic winter Beijing 2022

BRAZIL (gramado snow canela,  urubici, são Joaquim winter ) 😱❄💚💛😁💕"
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Its 2021 bro
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,The CCP is evil
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,boycott
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Les go Winter Olympics 2022
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Wuhan virus
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,"I’m like 90% sure they re-recorded this to get rid of the Taiwanese protestors. Disgusting, if the IOC truly cared about neutrality they would have kept the protestors in there to show other opinions."
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,"PARIS 2024 🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷Holololo
Comment on va tous les tabassés Holololo
Christophe le maitre qui explose le 100M en 9'55..
Lavillenie qui saute à 7,77 M...
Floria guei qui déboute le 400M en 40 sec...
Riner qui gagne même les - de 59kg au judo...
Macron qui fait gagné le tournoi de basket sur un lancer franc fatidique...
Tout les sans papiers qui squatte la chapelle qui envahissent le terrain pour porter Macron en triomphe...🤤🤤"
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Hi lovely    gerls 🌹🌹🌹🌹❤👍
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,🇬🇷🇬🇷🇬🇷
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Lezzzz goooo
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,Amazing. I didn't know Uyghur blood could burn so clean
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,It has begun. The journey to Beijng 2022 Olympic Winter Games. And its flame is on the way to the mainland.
The #Beijing2022 Olympic Flame is officially lit! 🔥 #Shorts,I wont watch BJ 2022 Olympic neither
