Video Caption,Comment
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️⛸️⛸️⛸️
"Every rise, every fall, every victory - we're in it together | #StrongerTogether","التفائل والامل والقادم افضل 
ترتيب الاولويات وتحديد الاهداف والمضي قدما بامل التطوير للاحسن جميليين  .. وفقكم الله"
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",The Olympics are rigged
"Every rise, every fall, every victory - we're in it together | #StrongerTogether","fatih arda ipçioglu is competing very well, greetings to other countries"
"Every rise, every fall, every victory - we're in it together | #StrongerTogether","Ваша организация - это сборище оборотней. Вы не представляете мировой спорт, вы представляете хозяев, которые вам больше платят! То , что вы сделали с русской фигуристкой - это ужасно! Я разочарован вашей организацией ("
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",ID song this video ?
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",😲😲😲😲😲😲😲😲😲😲😲😲😲😲👏👏👏👏👏👏👏👏👏👏👏👏👈👈👈
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",Amazing vídeo!
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",Background song ?
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",Amazing video
"Every rise, every fall, every victory - we're in it together | #StrongerTogether","Из-за американских махинаций и провокаций Олимпийские игры превратили в игры американских аферистов, не умеют в честной борьбе побеждать - создают специальные провокации. Пора уже  нынешний олимпийский комитет переименовать в комитет  махинаторов США на системной оплате от госдепа. Настолько превратили Олимпийские игры в грязную политическую и махинаторскую, подлую провокативную игру, что уже все честные люди мира из-за этого стали презирать и американских спортсменов. А некоторые спортсмены даже участвовать с американцами не хотят. Если США не умеет честно бороться. пусть тогда участвуют только в играх  без честных спортсменов.  Руководство олимпиского комитете  пора менять,эти американские марионетки  все игры превратили в помойную яму."
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",The first thing you learn when you begin skating is how to fall and get up again
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",Yyyyyyy
"Every rise, every fall, every victory - we're in it together | #StrongerTogether","Trust was fun
I feel better"
"Every rise, every fall, every victory - we're in it together | #StrongerTogether","Corrupt Beijing Olympics, unfair screening, Olympics for China."
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",How to do something totally senseless with extremely serious face.
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",ad
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",wheres the part where the winners are miraculously disqualified letting the chinese athlete win
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",Worst Olympic ever
"Every rise, every fall, every victory - we're in it together | #StrongerTogether",Why is not there Ledecka from Czech Republic
