Video Caption,Comment
Ready for Beijing 2022? Only one year to go! | Beijing 2022,"Just putting this out there, hopefully I'm wrong, but... Sun Tzu Quote: “The opportunity to secure ourselves against defeat lies in our own hands, but the opportunity of defeating the enemy is provided by the enemy himself.” Therefore; I believe the CCP may take the worlds athletes hostage at the winter games, (its already a fully fenced secure compound) in exchange of a peaceful hand over of Taiwan or at least allows CCP to attack Taiwan without outside support for Taiwan."
Ready for Beijing 2022? Only one year to go! | Beijing 2022,Ready for political prisoners
Ready for Beijing 2022? Only one year to go! | Beijing 2022,What about the millions if imprisoned Chinese citizens... or is that to difficult for you.
Ready for Beijing 2022? Only one year to go! | Beijing 2022,China needs to host investigations. Not the Olympics.
Ready for Beijing 2022? Only one year to go! | Beijing 2022,I'm so excited to watch the winter games ☃️
Ready for Beijing 2022? Only one year to go! | Beijing 2022,Will not participate in China Olympics.
Ready for Beijing 2022? Only one year to go! | Beijing 2022,"Nobody, and I mean nobody I know is talking about the Olympics. Most people just don’t care."
Ready for Beijing 2022? Only one year to go! | Beijing 2022,Traders that go. Any American athlete that goes should stay there and never come back.
Ready for Beijing 2022? Only one year to go! | Beijing 2022,"Let me guess ""MARIO & SONIC at the Beijing 2022 Olympic Winter Games"""
Ready for Beijing 2022? Only one year to go! | Beijing 2022,CCP
Ready for Beijing 2022? Only one year to go! | Beijing 2022,Beast Olympic Games.
Ready for Beijing 2022? Only one year to go! | Beijing 2022,Olympic virus
Ready for Beijing 2022? Only one year to go! | Beijing 2022,Boycott the games! Cmon people
Ready for Beijing 2022? Only one year to go! | Beijing 2022,Boycott don't show up
Ready for Beijing 2022? Only one year to go! | Beijing 2022,Beijing 2022=Berlin 1936
Ready for Beijing 2022? Only one year to go! | Beijing 2022,boycott winter olympics china
Ready for Beijing 2022? Only one year to go! | Beijing 2022,2022 fifa will be greater than olympics
Ready for Beijing 2022? Only one year to go! | Beijing 2022,They call it China we call it home! Welcome to home
Ready for Beijing 2022? Only one year to go! | Beijing 2022,I’m looking forward to this.
Ready for Beijing 2022? Only one year to go! | Beijing 2022,"On the opening day of the terrible Genoside Olympics, ""Han Chinese"" actors dressed up as more than 50 ethnic minorities will appear to emphasize the Chinese government's ""ethnic equality policy."" Perhaps a red-painted map of the Chinese continent, Taiwan, the Korean Peninsula, the Japanese archipelago, and Southeast Asian countries will also be shown to show the ambition of aggression."
