Video Caption,Comment
Skiing at over 200km/h 🤯,The only way you can do this is if you wear a balloon.
Skiing at over 200km/h 🤯,Airplane about to departure ✈️
Skiing at over 200km/h 🤯,Класс! 200 км/ч...
Skiing at over 200km/h 🤯,💬موفقون مرحبا
Skiing at over 200km/h 🤯,Insane  ..no further comment
Skiing at over 200km/h 🤯,Any faster he'll fly
Skiing at over 200km/h 🤯,That OOHHHHHH makes it funny XD
Skiing at over 200km/h 🤯,ReADYACTION
Skiing at over 200km/h 🤯,Qual o nome dessa modalidade?
Skiing at over 200km/h 🤯,jet engine 🤐
Skiing at over 200km/h 🤯,Love it!!
Skiing at over 200km/h 🤯,3rd
Skiing at over 200km/h 🤯,Powerful statements
Skiing at over 200km/h 🤯,Among Us
