Video Caption,Comment
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,China needs to give her automatic citizenship!
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,Two faced traitor
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"Eileen Gu  is still  the US citizen 
She never been given up her US citizenship 

According to communist  Chinese law 
Dual citizenship  is not acceptable 
To represending  the chinese  Olympic  team    her nationality  status  must be chinese citizenship  only"
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"She is strong girl, as she punched back the question even harder when she felt that was insulting and disgraceful. The only thing she can not do anything about is the jealousy from people even from the us mainstream medias. Like she said that it is their lost. She got picked all because she represents China."
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"For Gu Ailing's critics and haters..I want to say：Why are you hatred with the American people?Do you know that the United States is an immigrant country? Immigration is a large part of American society, and Immigration is one of the important reasons for the vitality, development and strength of the United States, They were not born and raised in the United States. They came from all over the world to build a great America,And you call them ""traitors"". That's ironic ! I don't know why the United States becomes more and more confident, The US once gave the impression of being confident, tolerant and sunny, But today it has become sensitive, suspicious, hateful and full of gloomy negative energy,  Freedom, openness and tolerance are values that the United States has long advocated, those who are the key to the success of the United States, and today the United States is abandoning them,  This is dangerous for a society whose main population structure is multi-ethnic,If governments and politicians can't do the right thing，Mutual understanding and solidarity will no longer exist,  Contradictions and differences will intensify and society will fall into internal strife . Everything that America's ancestors built up hard is being torn down by their descendants，America is in big trouble."
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,Great answer. She has the potential to become the president of the United States.
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,nagmana sa China traitor
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"Investing in cryptocurrency is the best way of getting ahead to build wealth, investing remains a priority. The Cryptocurrency market has plenty of opportunities to earn a decent payouts, with the right skills and proper understanding of how the market works, I pray that anyone who reads this will be successful in life.."
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,Wow she’s quite an artistic athlete!
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"Represent CCP and make billion RMB  in China ,  refuse to give up US passport! Refuse to sing CCP anthem but claim to be a Chinese and call others under educated. Fly back to America immediately after Olympic ended."
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"The 18 years old is totally influenced by her mother
and grandmother. They are all Chinese and grandma
is CCP ""inner system
woman. The values flow on
Eileen is definitely very Chinese. ""Winner is the king,
loser is Villan. Easily can fund from her media
conference, she is very arrogant and say who
doesn't like me, they are not educated and so on. In
her mind, she doesn't respect others, especially
weaker people. And she knows how to benefit from
US and China. What kind of education!"
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,Mic drop. Standing ovation. 👏👏👏
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"WOW!!...very impressive , intelligent young woman!!.....she really represents what the Olympics is suppose to be about!!"
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,She talks way too american for chinese people to relate to her
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,The chinese people are not used to people speaking english in a western way
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,Looks good on you traitor
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"Uneducated is a strong word, but heck, she is 18 and enjoys her gold medal moment!"
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,What a clown
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"Answer the reporters questions, having a great time isn’t an answer. It’s arrogant and asinine."
China: US-born Olympic star Eileen Gu wins big air gold for China in Beijing,"So cognitive dissonant, arrogant and naive."
