Video Caption,Video ID
北京冬奧2022：多國外交抵制 北京市民怎麼看？－ BBC News 中文,uoqv204Mj_o
美国运动员首次坐中国冬奥复兴号高铁，vlog视频记录下入场北京冬奥会全过程，现场一个细节看哭800万网民，“这是我有生以来最为疯狂的一夜！”#美国运动员#中国冬奥#北京冬奥会#vlog视频#,6EoeC4vfjlY
8.23 VYz:/ #北京冬奥会 享受美食 #美食vlog #冰雪2022 参加平昌冬奥会的媒体记者记者介绍他们的早餐,gEK8xJpby2c
北京冬奧會開幕了！看看日本人怎麼拿這次開幕式和東京相比,Hx2rxBhtEPE
韩国运动员质问中国：冬奥会食物太难吃，太油！日媒回了一句话！全场爆笑！各国运动员疯狂安利冬奥会美食 #北京冬奥会,Ie1moRt_Fpo
【vlog】冬奧探村記：我試睡了冬奧會的床！食堂裡面竟然有這麼多好吃的！| 猪侨,RAs10I54W9Q
丹麦运动员的冬奥vlog：很酷很甜,wFI5LLKLZPs
開箱冬奧滑雪小鎮🏂,LBA_FPdq_nk
Beijing Olympics 2022 USA's Boycott Failure / 美国抵制北京2022冬奥会失败,AQ81QezKQOw
日本记者来到冬奥村后 当场失声痛哭 ，拍下一段视频 火爆全网，数十亿海外网友陷入疯狂，冬奥真正的秘密再也瞒不住了#北京冬奥会#中国新闻#,Vuyr602mMTU
北京冬奧2022：奧運「閉環」如何運轉？－ BBC News 中文,kXXSXfBG3zM
美國女運動員來北京冬奧村後，竟痛哭說出這7個字 再也不回美國了！全網百萬點贊！她經歷了什麼？,dA1xe5u9Upc
北京冬奥会餐厅空无一人！机器人炒菜上菜！外国记者不吃饭咔咔猛拍,ozxsoFCwFS8
【MV完整版】60多位歌影視紅星 攜手獻唱北京冬奧主題曲《一起向未來》,1cm7sflkFhk
北京冬奧2022：中韓兩國爭議不斷，韓國民眾怎麼看？－ BBC News 中文,mDvi9qiIzow
2022冬奥会各国运动员欢乐打卡北京奥运村，外国网友：一群乡巴佬来到中国 | 老外热评中国,_E7SW-DPt0Q
各国运动员分享北京冬奥会饮食，意外走红！在线吃播馋哭了：好吃到不想回家,lUP4qZwsSoU
【Vlog】2022 Beijing Winter Olympics Tour (1) | 2022 北京冬奥之旅（1）,ZSv0j7LpjWg
韓國運動員與解說在北京冬奧會的vlog 日本網友回懟韓國網友,CRLrlhj5Zz4
瑞典运动员的冬奥Vlog：试吃零食、点赞赛道,Bb60n7Sqk9Q
Boycotting Beijing 2022 Olympics / 抵制2022北京冬奥会,MvlozvbId_U
各国运动员狂欢打卡北京奥运村。外国网友：这为什么和BBC宣传不一样？,8A6esi1YcP0
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,x9GDxP39fnw
從自己做起，抵制北京冬奧會，不觀看，不轉發，不點贊。,qXLzVLQLuhM
Me And My Friends Amazed By Beijing 2022 Opening Ceremony！ | 北京冬奥会开幕式太震撼了！ | 美月 Mahzaib vlogs(64),jUA3dUhWCdU
尬黑冬奥合集，感受一下外国网民的造谣水平【差点信了】,6l37-xglROc
北京冬奧2022：中國如何在疫情中舉辦盛事？－ BBC News 中文,BiHx4DSW29o
在北京冬奥同款雪场滑雪是怎样的体验？,Sbm3lYXZWn4
#Beijing2022【小新的冬奥Vlog】实地体验北京冬奥闭环内如何乘高铁？,UibL_wQXvrU
北京冬奧餐廳好吃到運動員把馬桶都吃堵了？！（內含高能！）,-Xz0Olae1fg
朝鲜成为第一个全面抵制北京冬奥会，不给习近平面子。,2-ZdmIi_cwA
Beijing 2022| Vlog#4 开幕式绝美外景烟花 | How reporters inside the loop watch the Opening Ceremony Fireworks?,2pFjVIjouGU
【看北京冬奥会的场馆】პეკინის ოლიმპიადა - 开始明白中国为什么发展得那么好,Uxp4RuQBO1s
I'm Leaving China... goodbye,GfNrCOvP_i4
【八卦冬奥Vol.6】韩国抱怨北京冬奥会伙食差，崔敏静洒泪赛场，韩短道速滑队互看笑话互坑互害，美国亚裔运动员被长期歧视、高山滑雪美国名将爆冷出局被NBC网暴,1VhH-z1TqFY
Beijing 2022| VLOG#2 北京冬奥闭环第一天 媒体包开箱| Go inside the loop| Media bag unpack| Winter Olympics,QYd7A4nL4Nw
北京冬奥会第一个网红诞生了！,J_CeUZpJr-4
冬奥Vlog：零下十几度的八达岭长城“火”气十足,Dr7PZq8rLnU
震驚全球！八分鐘告訴你：北京冬季奧運會有多厲害？｜香港人都驚呆了！｜中文字幕（CC）｜Jer仔,mv_tu0MhaCY
美国世界冠军爱北京冬奥大床，34万人疯狂点赞！东京奥运颜面扫地,mS9YzdrfpaE
【分享】北京冬奧黑科技史上之最！中國將帶領全球人類走向未來？| SumSum,cmXFWNvLZiI
英國運動員參加北京冬奧會的vlog在國外火了 老外：西方媒體好好學,rMFXX8Q6dg0
2/15 —【冬奥会半程总结！赛场以外看北京冬奥！中国这次宴客 值不值？】,8hAtkwAjXHc
记者Vlog | 北京2022冬奥会开幕啦！#beijing2022,JQ-55SGppUk
冬奥Vlog | 速度滑冰男子500米，高亭宇破冬奥会纪录夺冠 #Beijing2022,k8r3nW7iaLg
冬奥vlog｜科技助力冬奥 中关村硬科技让中外记者大开眼界 #beijing2022,o6HpfLnAKVM
冬奥vlog：广州日报特派记者与“金墩墩”亲密接触！ #Beijing2022,deO68f1uSig
"英国运动员vlog展示2022北京冬奥，打脸BBC British athlete vlog shows Beijing Winter Olympics, slaps BBC in the face",5OpYE25GuOQ
冬奥VLOG｜记者教你怎么看懂首钢大跳台比赛,caVf6EbdIZA
冬奥vlog | 高山滑雪缆车之上巧遇中国香港运动员翁厚全,Vf21-yGdI2o
冬奥Vlog｜近距离看雪橇、雪车、钢架雪车，到底哪个最快最刺激？,5HRICsj-s4Q
日本选手展示奥运村房间，这配置真的实名羡慕了！#北京冬奥会 #奥运村 #冬奥荣耀 #日常vlog,heL6UWRAjM8
【Vlog】2022 Beijing Winter Olympics Tour (2) | 2022 北京冬奥之旅（2）,F3Q9qde_Zfk
Beijing 2022｜VLOG#1 北京冬奥会闭环记者带什么行李？隔离期间干啥呢？CGTN记者小姐姐为你揭秘｜What in my bag?,I5vj6Il2muI
全球连线（走近冬奥）Vlog：志愿者的“防疫日记”,LkK1rX9Nsw0
北京冬奥运动员拆大礼包太惊喜！外国网友：中国坦诚相待对运动员最好,LjOg6NGV14c
⛸️❄️北京冬奧村伙食到底有多讚？真的像外媒所說難吃到欲哭無淚？🍴🍜各國運動員轉型「吃播」，意外走紅！在線饞哭了：好吃到不想回家了！把馬桶都吃堵了？！😱🥟🍔🍗🍕🍖🥞🍰🍨🍛🍇,GSOmUqX_lQ4
冬奧“黑科技”令美國運動員驚呆　興奮分享！,8HmBoU_nEec
冬奥会比利时女运动员还没开赛就吓哭了：他们这是要隔离我到闭幕式啊！（中文字幕）,xI5--XgyrVY
冬奥vlog｜探访北京地铁冬奥支线，满满冰雪元素显清凉,fV94d7WJLBo
"【交叉点评】外媒记者Vlog：冬奥会""闭环管理""是怎样的体验",bAJRK3OodRg
VLOG｜体验“开往冬奥”的列车,tcaaoNsnPdI
冬奥会开幕式错过了？带你回顾开幕式的中国式浪漫！|《周末艺文志》七十二,MaCGPqee9xo
北京市2022年冬奥会选手村，芬兰宿舍大厅漏水。,2q-VaGupmvI
英國運動員vlog展示北京冬奧在國外火了網友圍觀熱議評論打臉BBC,XNHnz2hdNcM
北京冬奥厨房空无一人，机器人做饭送饭，外国运动员光拍照不吃饭！【体娱一品官】,TdVRslH6CM0
小尹冬奥vlog丨延庆赛区高校志愿者“闹元宵”游戏祝福一个不少,UtIZt8sgzf0
冬奧Vlog |中國隊首金剪紙作品出爐 #beijing2022,vP40lA6wX74
[冬奥新闻]莎拉·埃斯科瓦尔：我觉得太幸福了|体坛风云,96pbwRt091A
20220202 曾舜晞 Zeng Shunxi VLOG - 《XR冬奥视界—— 一起向未来》花絮vlog来咯！,g8P1SqWqPRc
冬奧記者vlog｜2022北京新聞中心進入「廣東主題日」時間,RbETCuruTpc
【小麦vlog】北京冬奥会开幕式带火了Lululemon，和我一起去店里试一试｜Lululemon Team Canada Collections,HmbW8vOg1Ec
带你看冬奥| 广州日报记者vlog ：不一样的北京冬奥会记者注册卡,SeHCt9MdYcY
今晚北京冬奥会开幕式将再次惊艳全球！#北京冬奥会#奥运会#开幕式 #北京,kuwfsgDM4AU
美國運動員首次坐冬奧復興號高鐵，vlog記錄下開幕式入場全過程！現場一細節看哭全美「有生以來最瘋狂一夜」這才是奧運精神！美國抵制淪為笑柄！,MdWQypgWRfA
美民众评论北京冬奥会面临抵制,g-glOfJyAfo
"韓國運動員抱怨：北京冬奧768道食物太難吃史上最差：“全是肉,太油!”要求空運泡菜！日媒回了一句話，全場運動員爆笑！瘋狂安利北京冬奧美食！",Q7W-w3Muz5w
冬奥闹剧大结局！1月30日！108国元首空降北京！万没料到竟然有她！古特雷斯当场看呆！习总亲自迎接！拜登傻眼！整个美国都急了！,2kf6oFSR3F0
吃自助練功夫吃“自嗨鍋”　各國運動員在北京奧運村瘋狂打卡樂瘋了！,ukT_wEWfu6I
冬奥Vlog | 探访北京奥林匹克公园“冰立方”、“冰之帆”,IIXyYgWoRsU
国家越野滑雪中心开放训练，越野滑雪将产生冬奥首金 | CCTV「一起向未来」20220129,D12O7TL91q4
Vlog#24看了冬奥会我们去滑冰了|伦敦新金融城,LD5rFwAnJ5s
YBA 加拿大移民Vlog＃26 冬奧滑雪場Winsport夏天變身Downhill Karting ｜同細佬帶你走返轉,1KuOv_XYtEI
Robots take over kitchen and bar work at Beijing 2022 Winter Olympics | 北京冬奥会媒体中心 机器人烹饪+调制鸡尾酒,WGUbs9HVZE0
北京清華VLOG｜變身冬奧選手！血流成河的冰球PK、琴房開箱、清華男生節、土味情話狂轟炸、想當個又會玩又會讀書的孩子,IEA0XAjAzsU
美国运动员大赞冬奥早餐 谈及志愿者泪奔,tEQ3s2vrMDI
永不凋零的花 北京冬奥会颁奖花束有哪些寓意？,A7B6o5M_8A4
北京冬奧：優秀的Vlog親臨石景山首鋼場館 2/8谷愛凌奪金牌的大跳台景觀...,FHi_t-PQkt0
司马南： 西方政要缺席北京冬奥会，妒忌之火能烧化冰雪吗？,5LienRnk0VY
冬奥Vlog：跟着今视频打卡北京新闻中心,pndAnboJ9J4
北京奥运村惊艳世人！美国冬奥选手社媒惊叹这床是世界上最好的,HqjrFH953VI
冬奧vlog｜記者提前帶你探營，2022北京新聞中心1日正式運營,OgJxcwwZHCc
