Video Caption,Video ID
北京冬奥村的衣食住行条件咋样？记者带你“打卡”冬奥村，体验“村民”生活 | CCTV「焦点访谈」20220127,YI4kWc-vCDM
冬奥村生活有多酷？芬兰运动员花式测评“黑科技”,tAGr8Zg0sj4
【交叉点评】北京冬奥村的食堂到底有多赞？外国运动员“人肉测评”视频集锦#北京冬奥会,MldTWYJeJbg
日本记者来到冬奥村后 当场失声痛哭 ，拍下一段视频 火爆全网，数十亿海外网友陷入疯狂，冬奥真正的秘密再也瞒不住了#北京冬奥会#中国新闻#,Vuyr602mMTU
【交叉点评】韩国队说北京冬奥村伙食差！日本跳出来打抱不平 为中国“神助攻”,Fz_Ngq-Rdi0
英国运动员带你看北京冬奥村,KJr8hlAiwlA
北京冬奧2022：走進與外界隔離的冬奧閉環 － BBC News 中文,q_j-aw7VCMM
外国网友纷纷点赞！各国运动员眼中的真实北京冬奥,56U24tjtmeg
种草冬奥村美食、机器人“大厨” ，各国运动员纷纷开启吃播模式 网友：别忘了比赛 | CCTV,UxOm4r3BLkA
北京冬奧「智慧餐廳」 從炒菜到上菜機器人包辦｜秦綾謙｜FOCUS全球新聞 20220112,o43hIxaIdPY
外国运动员对北京冬奥村美食有多着迷？一天能吃掉100多公斤饺子、80多只烤鸭 | CCTV,cQZm7H4DwbQ
格鲁吉亚运动员：在北京冬奥村生活很有趣 中国志愿者非常热情,kiNG79AkDTY
[冬奥新闻]朱宥承：我是北京冬奥村的理发师|体坛风云,VnVqy9R16Rw
准备就绪！冬奥会开幕式将在 “鸟巢” 举行 | CCTV「一起向未来」20220201,njmfBgJEEWk
住在冬奥村是什么体验？总台记者探访张家口冬奥村 | CCTV「一起向未来」20220102,L4BS3XTyXpY
北京冬奥村预开村啦！首日迎来20多个代表团先遣团 | CCTV「一起向未来」20220123,Uuazjdz1vwI
[冬奥新闻]北京冬奥村楼长收到一个特殊的“红包”|体坛风云,qyvjUjMjgV0
冬奥闹剧大结局！1月30日！108国元首空降北京！万没料到竟然有她！古特雷斯当场看呆！习总亲自迎接！拜登傻眼！整个美国都急了！,2kf6oFSR3F0
加拿大奥运代表队赞北京冬奥村宛如冬季“童话世界”,ZfJRY5YQPl0
北京冬奥会成赔本买卖，花费千亿只为面子工程。多国运动员入住冬奥村收到万元大礼包，智能床黑科技私厨美食让网友质疑多少开销。官方公布仅花39亿被质疑造假，高速场馆等恐花千亿（单口相声嘚啵嘚之冬奥会花费）,x9GDxP39fnw
北京冬奧2022：中國如何在疫情中舉辦盛事？－ BBC News 中文,BiHx4DSW29o
禁止美国运动员入住冬奥村，遣返美国18名官员，10名美记者围攻外交部“你们中国不要得寸进尺”北京仅回一句话 全傻眼了#北京冬奥会#美国#,MBsqdegWouI
“我们感到宾至如归”！北京冬奥村暖心服务感动各国代表团 | CCTV,LLZHCxRWPgs
看到北京冬奥村的设施 外国网友吐槽：日本的纸床毫无可比性,eVibAU3W3Co
[中国新闻]北京冬奥村：运动员食堂开餐 品种多味道好|新闻来了 News Daily,-WyjXbTAPb4
北京冬奥厨房空无一人，机器人做饭送饭，外国运动员光拍照不吃饭！【体娱一品官】,TdVRslH6CM0
冬奥村黑科技震撼外国运动员？比赛训练到衣食住行，满满全是细节,zU9Fxjs87AA
美國女運動員來北京冬奧村後，竟痛哭說出這7個字 再也不回美國了！全網百萬點贊！她經歷了什麼？,dA1xe5u9Upc
碾压东京奥运会！日本选手狂秀北京冬奥村房间，连连惊呼盛赞不已,JBRRFuHkaOM
吃麻辣烫、学太极 看外国运动员如何玩转冬奥村！,UxOfPDJUmRI
冬奥会倒计时！如何让冬奥村，成为运动员温暖的“家”？| CCTV「新闻1+1」20220128,_PDN56XJYf8
正式开村！北京冬奥村获“村民”好评,OTgaDH_kPgQ
轰动！北京冬奥村摇身一变！竟成了各国运动员打卡圣地！2892名外国运动员乐不思蜀！3亿美国人看的眼都红了！怒骂：这为什么和BBC宣传的不一样？,rtVvymmuloU
冬奧“黑科技”令美國運動員驚呆　興奮分享！,8HmBoU_nEec
冬奥村到底有多少美食,BBn3LGQMkyU
【冬奥运动员采访】 外国运动员对北京冬奥的真实感受,lU9n2C-swt0
中國冬奧村設施曝光！外國網友吐槽：日本的紙床毫無可比性 ！,Xse56BivEwg
北京冬奥村预开村，北京冬奥会主媒体中心今起24小时运行 |《午间30分》20220124【东方卫视官方频道】,9XjvE-ZGPb0
[冬奥新闻]北京冬奥村迎开幕式前代表团抵达高峰|体坛风云,fuhTzc8-dls
[第一时间]冬奥来了 北京冬奥村：运动员公寓启用 可提供超2300张床位|新闻来了 News Daily,VDOATA-rCm0
北京冬奥村的床,HNQTaCFsE7c
火出圈！北京冬奥村泡茶调酒机器人震惊美国选手，品尝后表情绝了,ZBHIZpdG41Q
北京冬奧2022：多國外交抵制 北京市民怎麼看？－ BBC News 中文,uoqv204Mj_o
不敢相信！加拿大女大记者入住北京冬奥村，刚下车就被眼前一幕吓尿了！,TDe-TI64DYo
北京冬奥会三大赛区冬奥村正式开村，青岛航空一机务人员在推拖飞机中发生意外 |《午间30分》20220127【东方卫视官方频道】,OsJIbZNOaMo
美国女运动员来华第一天！拍下北京冬奥村惊人一幕！1小时火遍全球，百万点赞！痛哭说出3个字全美沸腾了！,u_3V_aX3FHA
[北京2022]北京冬奥村全面交付北京冬奥组委|体坛风云,-OrNrPZ2e6E
美国运动员点赞冬奥村洗衣房、晒村景,BU-5b_vJ3B4
